OBJECTID,HEIGHT_norm
7,3
24,3
52,3
74,3
99,3
195,3
264,3
266,3
416,3
646,3
653,3
655,3
657,3
662,3
667,3
669,3
671,3
675,3
677,3
679,3
681,3
683,3
685,3
687,3
689,3
693,3
695,3
696,3
702,6
739,3
940,3
997,6
1166,3
1290,3
1681,6
2556,3
3708,3
4307,3
4893,3
4908,3
4935,3
4951,3
5191,6
5276,3
5694,3
5972,3
6137,3
6185,3
6195,3
6486,3
6501,3
6527,3
6618,3
6833,3
7343,3
7561,3
7568,3
7572,3
7580,3
7582,3
7590,3
7593,9
7594,3
7597,3
7687,3
7763,3
7764,3
7927,3
8023,3
8034,3
8394,3
8401,3
8579,3
8760,3
9155,3
9295,3
9397,3
9490,3
9585,3
9594,3
9618,6
9619,3
9620,3
9621,3
9622,3
9623,3
9624,3
9626,9
9627,3
9628,6
9629,6
9630,6
9631,3
9640,6
9641,15
9642,6
9643,6
9644,9
9645,6
9792,3
9900,3
9947,3
9964,3
9966,3
9972,3
10087,3
10187,3
10188,3
10189,3
10285,3
10495,3
10594,3
10612,3
10613,3
10614,3
10615,3
10616,3
10617,3
10618,12
10619,6
10621,6
10656,3
10911,3
11055,3
11095,3
11238,18
11577,3
11653,3
11766,3
12399,3
12411,3
12462,3
12574,3
12661,3
12925,3
12993,3
13049,3
13062,3
13360,3
13424,3
13608,3
13610,3
13681,3
13709,3
13965,9
14310,3
14311,6
14365,6
14367,3
14371,3
14574,3
15132,3
15137,3
15177,3
15351,3
15433,3
15453,3
15467,3
15472,3
15549,3
15746,3
15750,3
15753,3
15759,3
15762,3
15764,3
15765,3
15766,3
15767,3
15861,3
15888,3
16001,3
16157,3
16158,3
16171,6
16173,3
16177,3
16183,3
16191,3
16194,3
16214,3
16227,3
16586,3
16587,3
16588,3
16605,3
16606,3
16609,3
16615,3
16628,3
16634,3
16758,3
17172,3
17175,3
17207,3
17215,3
17266,3
17381,9
17382,3
17488,3
17566,3
17577,3
17579,3
17601,3
17603,3
17641,3
17844,3
18117,3
18118,3
18397,3
18415,3
18418,3
18651,3
18665,3
18669,3
18671,3
18674,3
18683,3
18707,3
18708,3
18711,3
18712,3
18838,3
18874,3
18879,3
18894,3
18899,3
19253,3
19262,3
19310,3
19669,6
19693,3
19803,3
20107,3
20323,3
20399,3
20532,3
20580,3
20654,3
20655,3
20794,3
20801,3
20803,6
20807,3
20809,6
20823,3
20824,3
20825,6
20828,3
20833,6
20837,3
20840,3
20848,3
20852,3
20854,3
20868,3
21032,3
21061,9
21081,6
21384,3
21629,3
21729,3
21815,3
21816,3
21817,3
21820,3
21828,3
21832,3
21930,6
21931,6
21932,3
21933,6
21934,3
21935,3
21936,3
21937,3
21938,3
21939,3
21940,3
21941,6
21942,6
21943,3
21944,3
21945,3
21946,3
21947,3
22006,9
22088,3
22770,3
22860,3
22903,3
23053,3
23070,3
23165,3
23200,3
23212,6
23236,3
23272,3
23337,3
23544,3
23559,3
23661,3
23668,3
23728,3
23730,3
24127,6
24294,3
24347,6
24438,3
24667,3
24674,3
24680,3
24693,3
24715,3
24764,3
24913,3
24928,3
24967,3
25000,3
25237,3
25294,3
25725,3
25862,3
25898,3
26047,3
26127,3
26128,3
26129,3
26130,3
26131,3
26132,3
26134,3
26135,3
26137,3
26138,3
26139,3
26140,3
26287,3
26334,3
26436,3
26532,15
26562,3
26700,3
26790,6
26832,3
26841,6
26843,3
26844,6
26910,3
26934,3
27129,3
27347,12
27349,3
27350,3
27351,3
27352,3
27353,3
27358,3
27359,3
27360,3
27361,3
27363,6
27687,3
27690,3
27702,6
28019,3
28054,3
28057,3
28063,3
28069,3
28072,3
28073,3
28340,3
28442,6
28544,3
28548,3
28550,3
28552,3
28553,3
28554,3
28555,3
28565,3
28566,3
28568,3
28575,3
28576,9
28579,3
28581,3
28588,12
28593,3
28595,3
28598,12
28601,3
28604,6
28676,3
28802,3
28803,3
28840,3
28846,3
28848,3
29104,3
29109,3
29124,6
29149,3
29153,3
29162,3
29165,3
29167,3
29173,3
29175,3
29176,3
29180,3
29470,3
29527,3
29689,6
29691,3
29699,3
29700,3
29710,3
29723,3
29725,3
29733,3
29737,3
30027,3
30031,3
30182,3
30207,3
30530,6
30531,3
30532,6
30536,3
30538,6
30539,6
30542,3
30543,6
30544,3
30545,6
30546,3
30547,3
30548,3
30549,3
30550,3
30551,3
30552,3
30556,3
30557,3
30558,3
30559,3
30560,12
30562,3
30564,3
30569,12
30572,3
30576,3
30578,3
30579,3
30584,3
30588,3
30590,3
30626,3
30695,3
30696,3
30698,3
30872,3
30893,3
30937,3
31214,3
31249,3
31259,3
31261,3
31265,3
31266,3
31267,3
31272,3
31273,12
31276,6
31279,3
31283,3
31285,6
31288,3
31308,3
31382,3
31415,6
31548,6
31569,3
31577,3
31578,3
31579,3
31583,6
31718,3
31830,3
31845,6
31847,3
31877,3
31881,3
32151,3
32164,3
32165,6
32166,3
32167,9
32171,6
32236,3
32395,3
32441,3
32448,6
32455,3
32457,3
32459,3
32463,3
32465,3
32474,3
32482,3
32490,3
32492,3
32504,3
32525,3
32745,3
33033,3
33038,3
33039,3
33040,3
33043,3
33051,3
33053,3
33056,3
33065,3
33068,6
33070,6
33074,9
33113,3
33124,6
33128,3
33130,6
33133,3
33142,3
33144,3
33345,3
33348,9
33349,6
33350,3
33355,3
33356,3
33358,3
33359,3
33360,3
33364,3
33368,3
33369,3
33370,3
33371,3
33386,3
33397,6
33401,3
33404,3
33407,3
33409,6
34196,3
34198,9
34227,3
34228,3
34297,6
34300,3
34305,3
34377,3
34383,3
34483,3
34493,3
34495,3
34499,3
34501,6
34504,6
34636,3
34647,3
34650,6
34653,3
34654,6
34655,3
34656,3
34658,3
34660,9
34666,3
34668,3
34670,3
34672,6
34674,3
34677,3
34679,3
34682,3
34687,3
34693,3
34696,3
34700,3
34701,6
34702,3
35024,3
35182,3
35399,3
35401,3
35402,3
35409,3
35411,3
35412,3
35413,3
35414,3
35416,3
35417,3
35419,3
35420,3
35421,3
35423,3
35425,3
35427,3
35429,3
35431,3
35433,3
35434,3
35436,3
35439,3
35440,3
35442,3
35444,3
35446,9
35449,6
35451,3
35452,3
35477,3
35491,3
35495,3
35497,6
35498,3
35499,3
35501,3
35506,3
35507,3
35510,6
35647,3
35649,3
35652,6
35656,3
35662,6
35673,6
35677,3
35679,3
35681,3
35682,6
35684,3
35686,3
35688,3
35689,3
35690,3
35692,6
35781,6
35823,3
35943,3
35975,3
36027,3
36031,3
36034,3
36036,3
36037,3
36038,3
36040,3
36041,3
36042,6
36048,3
36050,3
36052,3
36055,3
36057,3
36063,3
36066,3
36067,3
36068,6
36185,6
36188,3
36191,3
36195,3
36198,3
36201,3
36202,3
36208,3
36212,6
36216,3
36227,3
36235,3
36238,3
36241,3
36245,3
36246,3
36247,3
36248,3
36249,3
36250,3
36252,3
36260,6
36262,3
36263,15
36264,3
36265,3
36269,6
36275,3
36281,3
36282,6
36286,3
36287,3
36289,3
36290,3
36295,3
36301,3
36311,3
36314,3
36699,3
36701,3
36703,3
36705,3
36706,6
36707,3
36709,3
36710,3
36711,3
36712,6
36713,3
36714,3
36716,3
36717,3
36718,3
36719,3
36720,3
36722,3
36723,3
36724,3
36726,6
36815,3
36835,3
36912,3
36915,3
36921,3
36926,3
36930,3
36934,3
36940,3
36943,3
36944,3
36945,9
36947,9
36958,3
36959,3
36960,3
36977,3
37048,3
37143,3
37270,3
37359,3
37363,3
37366,3
37370,3
37371,3
37372,3
37376,6
37384,3
37524,3
37525,3
37529,3
37531,6
37535,6
37538,3
37568,3
37583,3
37584,3
37620,3
37628,6
37930,6
37945,3
37947,6
