OBJECTID,HEIGHT_norm
000102100DF29G,3
000143600DG20A,3
000209700DG10B,6
000328800DG10D,3
000328900DG10D,6
000407600DG10E,6
000407700DG10E,6
000407800DG10E,3
000407900DG10E,3
000408200DG10E,3
000430800DF19H,9
000430900DF19H,6
000431000DF19H,6
000531100DG10D,9
000600200DG20C,6
000600300DG20C,6
000600600DG20C,15
000710400DF19H,3
000710500DF19H,3
000930600DG10D,9
000937500DG10D,6
000939100DG20A,6
000939200DG10D,3
001033700DG10D,9
001101100DG20E,6
001101400DG20C,6
001101500DG20C,9
001101600DG20C,6
001101700DG20C,3
001103100DG20A,9
001103400DG20A,9
001200100DG20C,9
001204200DG20A,3
001204300DG20A,39
001205100DG20A,0
001205500DG20A,9
001206700DG20A,6
001206800DG20A,18
001206900DG20A,3
001207200DG20A,3
001214300DG10D,3
001214400DG10D,3
001214500DG10D,3
001214600DG10D,9
001214700DG10D,3
001214800DG10D,3
001214900DG10D,6
001215000DG10D,6
001215100DG10D,6
001329100DG10F,3
0014105DG2001A,6
0014106DG2001A,3
0014107DG2001A,6
0014108DG2001A,3
001429600DG10F,9
001440800DG10C,6
0014501DG2001A,12
0015104DG2001A,9
0015105DG2001A,9
0015106DG2001A,6
0015107DG2001A,3
0015108DG2001A,3
0015109DG2001A,9
0015110DG2001A,3
0015111DG2001A,9
0015112DG2001A,6
0015115DG2001A,9
0015116DG2001A,6
0015117DG2001A,3
0015118DG2001A,9
0015119DG2001A,9
0015121DG2001A,6
0015122DG2001A,9
0015123DG2001A,12
0015124DG2001A,9
0015125DG2001A,9
0015126DG2001A,12
0015127DG2001A,12
0015128DG2001A,6
0015129DG2001A,9
0015130DG2001A,9
0015131DG2001A,6
0015201DG2001A,9
0015202DG2001A,3
0015203DG2001A,3
0015204DG2001A,12
0015205DG2001A,9
0015206DG2001A,12
0015207DG2001A,18
0015208DG2001A,3
0015213DG2001A,6
0015216DG2001A,6
0015217DG2001A,6
0015218DG2001A,6
001601000DG20E,3
001609000DG10B,6
0016103DG2001A,12
0016104DG2001A,6
0016105DG2001A,9
0016106DG2001A,12
0016107DG2001A,9
0016108DG2001A,12
0016109DG2001A,9
0016110DG2001A,9
0016111DG2001A,15
0016112DG2001A,9
0016113DG2001A,6
0016114DG2001A,9
0016115DG2001A,6
0016117DG2001A,6
0016118DG2001A,3
0016119DG2001A,6
0016120DG2001A,9
0016121DG2001A,12
0016123DG2001A,9
0016124DG2001A,3
0016126DG2001A,12
0016127DG2001A,12
