OBJECTID,HEIGHT_norm
28,3
633,3
716,3
932,6
976,3
982,3
1682,3
2009,3
3180,3
4354,3
4560,12
4835,9
4842,3
5836,3
6300,3
6377,6
6536,3
7397,3
7424,3
7738,3
8466,3
8795,3
10089,3
10166,3
10488,3
10862,3
11056,3
11367,3
11415,3
11598,3
11614,3
11671,3
12269,3
12796,3
12876,3
12931,3
13038,3
13056,3
13672,3
13678,3
13785,3
13844,3
13869,3
13874,3
13876,3
13884,6
13926,3
13936,3
13954,3
13996,3
14144,6
14253,3
14369,3
14404,3
14407,3
14451,3
15028,3
15159,12
15163,3
15165,3
15175,3
15248,3
15771,3
15903,3
15949,6
16024,3
16037,3
16040,3
16046,3
16222,3
16235,3
16482,3
16641,3
16791,9
16830,6
16847,3
16850,3
16868,3
16870,6
16873,3
16930,3
16970,3
16992,6
17006,3
17034,6
17187,3
17539,3
17955,3
17991,3
18007,3
18082,3
18355,3
19057,3
19232,3
19315,6
19370,12
19373,12
19400,3
19416,3
19433,3
19435,15
19449,3
19575,3
19619,3
19801,3
19986,9
20001,3
20031,3
20038,3
20204,12
20269,3
20280,3
20496,3
20500,3
20725,3
21272,9
23050,3
23589,3
23598,3
23662,3
23818,3
23849,3
23852,3
23924,3
24129,3
24144,3
24203,3
24288,3
24353,3
24479,3
24774,3
24902,3
24938,3
24996,3
25162,3
25323,3
25644,3
25651,3
25665,3
25850,3
25904,3
25909,6
25977,6
26631,3
26696,3
26701,3
26773,3
26847,3
26993,3
27197,3
27233,3
27729,3
28027,3
28068,3
28585,3
29359,3
29439,3
29518,3
29686,3
29697,3
29730,3
29977,3
30716,3
31535,3
32483,3
32488,3
32489,3
33134,3
33448,3
33614,3
33856,3
34037,3
34182,3
34192,3
34197,3
34199,3
34212,3
34807,3
34962,3
35279,3
35400,3
35496,3
35579,3
35774,3
35782,9
36196,3
36255,3
36291,3
36423,3
36548,3
36952,3
37014,6
37367,3
37663,3
