OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
28,1976,3,8,112.0,0.7605633802816901,0.0887150688594731,26
633,1973,3,8,3212.95,0.0985915492957746,0.6064981949458483,28
716,1969,3,8,128.7,0.7605633802816901,0.3055889824842893,26
932,1970,6,8,165.55,0.3380281690140845,0.2147345901858537,26
976,2004,3,8,3167.37,0.5352112676056338,0.3236395240005348,61
982,2023,3,8,3355.38,0.7887323943661971,0.1403262468244417,61
1682,2002,3,8,,0.6338028169014085,0.5526139858269822,28
2009,1457,3,8,856.1,0.8450704225352113,0.2288407541115122,27
3180,1998,3,8,246.43,0.323943661971831,0.0683246423318625,61
4354,1995,3,8,205.72,0.4366197183098591,0.0,62
4560,2011,12,8,154.97,0.0,0.4146944778713731,25
4835,2005,9,8,108.17,0.5492957746478874,0.0400454606230779,26
4842,1972,3,8,149.28,0.0140845070422535,0.0318224361545661,28
5836,1972,3,8,309.46,0.1830985915492957,0.078018451664661,28
6300,1945,3,8,80.19,0.8028169014084507,0.4257253643535231,28
6377,1968,6,8,112.27,0.6901408450704225,0.078486428666934,61
6536,1962,3,8,99.27,0.1126760563380281,0.1732851985559566,28
7397,1935,3,8,134.86,0.2112676056338028,0.2289744618264473,28
7424,1981,3,8,326.77,0.8309859154929577,0.2459553416232116,28
7738,1990,3,8,200.95,0.6197183098591549,0.0918572001604492,28
8466,1963,3,8,212.39,0.5070422535211268,0.066987565182511,61
8795,1960,3,8,127.02,0.0985915492957746,0.1010830324909747,28
10089,1982,3,8,163.02,0.7887323943661971,0.0927931541649953,28
10166,1941,3,8,256.99,0.4647887323943662,0.1058296563711726,28
10488,1998,3,8,253.85,0.6901408450704225,0.4628292552480278,28
10862,1956,3,8,94.36,0.0845070422535211,0.0810268752507019,26
11056,1930,3,8,358.03,0.8169014084507042,0.0,64
11367,1999,3,8,276.62,0.7323943661971831,0.1456745554218478,28
11415,1960,3,8,283.45,0.2676056338028169,0.0556892632704907,26
11598,1956,3,8,308.5,0.5070422535211268,0.0525471319695146,61
11614,2000,3,8,436.25,0.2676056338028169,0.0645139724562107,61
11671,1982,3,8,84.99,0.7746478873239436,0.0607701564380264,61
12269,1970,3,8,103.27,0.1267605633802817,0.0530819628292552,26
12796,1981,3,8,134.16,0.2676056338028169,0.067455542184784,61
