OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
1,1983,3,3.0,358
2,1975,3,2.0,119
3,1970,6,2.0,400
11,1960,9,2.0,443
12,1965,6,2.0,478
13,1977,6,2.0,245
16,1974,6,6.0,13611
17,1960,15,6.0,21710
18,1980,3,3.0,800
19,2000,3,,0
21,1995,6,3.0,20310
22,1956,6,2.0,1502
23,1930,3,2.0,23
26,1995,6,2.0,2024
27,1993,9,2.0,958
28,1980,6,6.0,3182
29,1993,3,2.0,64
30,1968,9,2.0,6572
31,1970,9,2.0,8653
32,2008,9,5.0,17599
33,1972,3,4.0,1958
34,1978,39,6.0,100249
35,1978,0,3.0,89
36,1992,9,6.0,2456
37,1994,6,4.0,4693
39,1969,3,6.0,6621
40,1971,3,3.0,15
43,1972,3,5.0,42
55,1968,9,6.0,4389
56,2001,6,2.0,225
57,1976,12,6.0,4061
58,1993,9,3.0,518
62,1984,3,3.0,117
71,1976,9,3.0,345
72,1970,6,3.0,210
85,1994,3,6.0,336
90,1993,3,3.0,274
91,1993,6,3.0,170
95,1975,3,3.0,18
96,190,6,3.0,12027
110,1996,6,3.0,697
114,1992,12,3.0,915
116,1975,3,3.0,108
119,1950,3,3.0,5259
120,1975,3,2.0,138
125,1970,3,3.0,157
126,1969,3,5.0,138
127,1994,6,3.0,673
128,1987,6,3.0,475
143,2022,12,3.0,13536
144,1993,6,3.0,13397
145,1993,3,3.0,19
146,1968,6,4.0,17733
147,1969,6,4.0,4732
148,1880,6,2.0,3660
149,1963,6,5.0,34250
150,1993,3,3.0,10463
151,2002,3,3.0,11161
152,1971,3,3.0,22
165,1970,3,3.0,123
188,1967,6,3.0,221
193,1985,3,3.0,192
207,1998,3,3.0,206
209,1979,3,3.0,160
214,1989,6,3.0,703
225,1969,3,3.0,50
230,1973,3,3.0,160
233,1977,9,5.0,566
247,1975,3,3.0,211
252,1974,3,3.0,15
256,1990,6,3.0,343
258,1996,3,3.0,198
277,1979,3,2.0,98
279,1971,6,2.0,1615
292,1979,3,2.0,176
294,1981,6,2.0,420
295,1982,6,2.0,258
296,1975,3,3.0,20
297,1981,6,2.0,421
299,1960,3,3.0,42
306,1980,3,2.0,500
307,1960,6,2.0,147
308,1960,3,2.0,58
309,1982,6,2.0,197
310,1982,3,2.0,95
311,1993,3,2.0,45
312,1991,6,2.0,177
313,1963,6,2.0,245
314,1963,6,2.0,294
315,1960,3,2.0,159
323,1952,24,3.0,55270
324,2008,3,6.0,1200
325,2012,3,3.0,1556
326,1993,3,3.0,3159
327,1968,6,6.0,32840
341,1978,3,3.0,35
386,1990,9,5.0,417
387,1992,6,5.0,461
392,1999,3,3.0,522
406,1987,3,6.0,3093
431,1987,3,3.0,98
458,1999,3,6.0,700
479,2010,3,6.0,2443
497,1970,3,3.0,42
508,2006,3,6.0,33
541,1973,6,5.0,6398
550,1977,3,3.0,29
551,2004,6,3.0,9599
552,1993,6,3.0,4265
553,1993,6,3.0,6280
554,2018,6,3.0,4010
555,1991,9,3.0,2482
556,2007,9,3.0,1520
557,1991,6,3.0,6536
558,1990,6,3.0,3511
559,1990,3,3.0,45
560,1990,3,3.0,45
561,1990,3,3.0,45
562,1990,6,3.0,3219
563,1993,6,3.0,8024
564,1999,6,3.0,4805
565,1992,3,3.0,12453
566,1991,6,3.0,451
567,1990,3,3.0,198
568,1990,3,3.0,75
569,1990,6,3.0,2728
570,1993,9,3.0,2029
571,1993,9,3.0,1950
572,1993,9,3.0,1795
573,1991,6,3.0,432
574,1990,9,3.0,2369
575,1993,9,3.0,2250
576,1994,6,3.0,2187
577,1989,6,4.0,2662
578,1989,12,3.0,1419
579,1990,9,3.0,4564
580,1992,3,4.0,5060
581,2003,6,3.0,2657
582,1994,6,3.0,339
583,1996,6,4.0,204
584,1994,6,3.0,463
585,1994,6,3.0,333
589,1987,6,5.0,239
596,1967,3,3.0,140
597,1963,6,5.0,178
601,1983,3,3.0,96
615,1990,6,3.0,626
618,1978,3,3.0,166
622,2008,12,6.0,3731
714,1975,3,3.0,105
727,1979,3,3.0,103
752,1983,3,3.0,103
753,1991,3,5.0,77
754,1995,3,3.0,77
792,1959,6,3.0,2084
793,1961,3,3.0,20
809,1996,3,3.0,284
837,1991,3,6.0,215
