OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
8,1973,3,12,150.33,0.2535211267605634,0.0539510629763337,79
11,1971,3,12,,0.2535211267605634,0.0601016178633507,79
12,1984,3,12,118.75,0.2535211267605634,0.0595667870036101,71
16,1975,3,12,152.73,0.2535211267605634,0.0557561171279582,71
19,1975,3,12,107.61,0.7605633802816901,0.0879128225698622,48
22,2000,3,12,,0.7605633802816901,0.088581361144538,48
25,1970,3,12,107.44,0.7605633802816901,0.089049338146811,71
30,1968,3,12,108.53,0.7605633802816901,0.088581361144538,79
32,1974,3,12,98.22,0.7605633802816901,0.0884476534296028,71
35,1971,3,12,104.94,0.5211267605633803,0.073138120069528,71
37,1971,6,12,91.15,0.5070422535211268,0.0724695814948522,71
39,1971,6,12,128.43,0.5070422535211268,0.0730712662120604,71
41,1971,3,12,108.59,0.7605633802816901,0.0887150688594731,71
46,1978,3,12,110.92,0.2535211267605634,0.3232384008557293,71
51,1993,3,12,269.51,0.2535211267605634,0.0697285733386816,71
56,1971,3,12,121.05,0.7605633802816901,0.0557561171279582,71
59,1976,3,12,138.73,0.0,0.055956678700361,79
67,1969,6,12,58.03,0.2535211267605634,0.0688594731916031,79
71,1961,3,12,42.58,0.5070422535211268,0.0538842091188661,79
73,1971,3,12,3.28,0.5070422535211268,0.0536836475464634,48
79,1996,3,12,,0.5070422535211268,0.0560903864152961,48
82,2002,3,12,320.4,0.8450704225352113,0.1478138788608102,71
85,1975,3,12,115.0,0.0,0.0315550207246958,71
88,2003,6,12,313.92,0.8732394366197183,0.2922850648482417,71
93,1965,3,12,115.4,1.0,0.0673886883273164,71
96,1970,3,12,71.33,1.0,0.0671212728974461,48
97,1970,3,12,157.15,1.0,0.0669207113250434,71
100,1987,3,12,435.78,0.3661971830985915,0.1012835940633774,71
103,1993,6,12,129.38,0.3661971830985915,0.1020189864955207,79
107,1968,3,12,18.3,0.3661971830985915,0.1578419574809466,48
109,1970,3,12,111.13,0.5070422535211268,0.2175424521994919,71
113,1970,3,12,122.56,0.5070422535211268,0.3503810669875651,48
119,1970,3,12,139.39,0.7746478873239436,0.0685920577617328,71
120,1982,15,12,144.29,0.7746478873239436,0.0684583500467976,71
122,1960,3,12,128.02,0.7605633802816901,0.0683914961893301,71
125,2003,3,12,203.42,1.0,0.0671212728974461,71
126,1971,3,12,23.46,0.2535211267605634,0.0665864420377055,71
131,2003,3,12,241.25,0.2535211267605634,0.0663858804653028,71
137,1960,3,12,112.26,0.8732394366197183,0.101350447920845,79
140,1970,3,12,151.5,0.9859154929577464,0.0432544457815215,71
146,1965,3,12,64.46,0.9859154929577464,0.0415830993448321,71
151,1969,3,12,123.6,0.9859154929577464,0.0342291750233988,71
160,1970,3,12,94.31,0.9859154929577464,0.623412220885145,48
162,1973,3,12,76.69,0.9859154929577464,0.0330258055889824,48
169,1990,6,12,52.25,0.4647887323943662,0.3161518919641663,79
170,1967,3,12,209.22,0.4647887323943662,0.301377189463832,71
173,1988,3,12,103.41,0.4788732394366197,0.0671212728974461,71
176,1985,3,12,195.59,0.4929577464788732,0.0672549806123813,71
180,1969,3,12,139.27,0.4929577464788732,0.0659179034630298,71
183,2005,3,12,98.8,0.4929577464788732,0.0653830726032892,48
186,1969,3,12,114.38,0.4929577464788732,0.0668538574675758,71
191,1970,3,12,97.34,0.9859154929577464,0.0446583767883406,71
197,2010,3,12,257.65,0.4929577464788732,0.137919507955609,48
198,1979,3,12,159.29,0.9859154929577464,0.052480278112047,71
203,1989,3,12,403.15,0.9859154929577464,0.0522128626821767,71
205,2012,3,12,197.83,0.9859154929577464,0.0527476935419173,79
210,1963,3,12,,1.0,0.0513437625350982,79
214,1976,3,12,76.89,0.9859154929577464,0.0533493782591255,48
216,1965,3,12,42.04,0.2253521126760563,0.0837678834068725,71
220,1969,3,12,54.77,0.4788732394366197,0.041449391629897,71
224,1968,3,12,73.47,0.4788732394366197,0.0409145607701564,71
226,1960,3,12,119.15,0.4929577464788732,0.0429870303516512,71
227,1973,3,12,162.63,0.4788732394366197,0.0453269153630164,71
233,1977,6,12,,0.7323943661971831,0.0648482417435486,79
235,1909,3,12,93.16,0.4929577464788732,0.0416499532022997,48
238,2007,3,12,70.64,0.4788732394366197,0.0338280518785933,48
240,1987,3,12,177.48,0.8732394366197183,0.1257521058965102,48
241,1987,3,12,199.65,0.7464788732394366,0.0655836341756919,48
243,2011,6,12,277.53,0.2394366197183098,0.0828319294023265,48
245,2024,3,12,,0.9859154929577464,0.0514106163925658,48
247,1979,3,12,249.84,0.9859154929577464,0.0522797165396443,79
252,1968,3,12,,0.4929577464788732,0.0570263404198422,48
253,1975,3,12,218.98,0.4929577464788732,0.0621740874448455,71
258,1959,3,12,104.7,0.4929577464788732,0.0577617328519855,79
261,2002,3,12,241.96,0.8450704225352113,0.1386549003877523,48
268,1974,3,12,22.23,1.0,0.0567589249899719,71
273,1971,3,12,133.05,0.4929577464788732,0.0511432009626955,71
277,1971,3,12,47.39,0.4788732394366197,0.0518785933948388,79
280,1972,6,12,14.5,0.4788732394366197,0.0527476935419173,79
283,1974,3,12,109.68,0.4788732394366197,0.0524134242545794,71
285,1971,3,12,97.65,0.4788732394366197,0.0521460088247091,71
288,1971,3,12,,0.4788732394366197,0.051544324107501,48
292,2000,3,12,,0.4788732394366197,0.0508089316753576,79
297,1989,3,12,,0.9859154929577464,0.0637785800240673,79
300,2023,3,12,,0.9859154929577464,0.0641797031688728,48
304,2003,3,12,141.96,0.9859154929577464,0.0648482417435486,48
310,1995,3,12,70.62,0.9859154929577464,0.0637785800240673,48
314,2000,3,12,730.51,0.9859154929577464,0.0617061104425725,48
319,2005,3,12,71.72,0.9859154929577464,0.0658510496055622,48
321,2005,3,12,71.45,0.9859154929577464,0.0651825110308864,48
323,2020,3,12,74.28,0.9859154929577464,0.0643802647412755,48
325,2021,3,12,73.73,0.9859154929577464,0.0641797031688728,48
329,2010,6,12,362.79,0.4788732394366197,0.0617729643000401,48
334,2004,3,12,864.6,0.8732394366197183,0.2499665730712661,71
