OBJECTID,HEIGHT_norm
8,0.03
11,0.03
12,0.03
16,0.03
19,0.03
22,0.03
25,0.03
30,0.03
32,0.03
35,0.03
37,0.06
39,0.06
41,0.03
46,0.03
51,0.03
56,0.03
59,0.03
67,0.06
71,0.03
73,0.03
79,0.03
82,0.03
85,0.03
88,0.06
93,0.03
96,0.03
97,0.03
100,0.03
103,0.06
107,0.03
109,0.03
113,0.03
119,0.03
120,0.15
122,0.03
125,0.03
126,0.03
131,0.03
137,0.03
140,0.03
146,0.03
151,0.03
160,0.03
162,0.03
169,0.06
170,0.03
173,0.03
176,0.03
180,0.03
183,0.03
186,0.03
191,0.03
197,0.03
198,0.03
203,0.03
205,0.03
210,0.03
214,0.03
216,0.03
220,0.03
224,0.03
226,0.03
227,0.03
233,0.06
235,0.03
238,0.03
240,0.03
241,0.03
243,0.06
245,0.03
247,0.03
252,0.03
253,0.03
258,0.03
261,0.03
268,0.03
273,0.03
277,0.03
280,0.06
283,0.03
285,0.03
288,0.03
292,0.03
297,0.03
300,0.03
304,0.03
310,0.03
314,0.03
319,0.03
321,0.03
323,0.03
325,0.03
329,0.06
334,0.03
337,0.03
341,0.03
350,0.03
352,0.03
358,0.03
362,0.03
366,0.03
368,0.03
372,0.03
374,0.03
383,0.06
399,0.03
401,0.03
406,0.03
409,0.03
415,0.06
418,0.03
420,0.03
422,0.03
429,0.03
431,0.03
432,0.03
435,0.03
440,0.03
444,0.03
462,0.03
467,0.03
470,0.03
476,0.03
480,0.06
483,0.03
489,0.03
494,0.03
497,0.06
502,0.06
526,0.03
529,0.03
533,0.09
541,0.03
543,0.03
546,0.03
553,0.09
554,0.03
557,0.03
559,0.03
562,0.03
566,0.03
570,0.03
575,0.03
577,0.06
581,0.03
585,0.03
589,0.03
593,0.03
613,0.03
625,0.03
635,0.03
642,0.03
645,0.03
649,0.06
652,0.03
660,0.03
661,0.03
663,0.03
665,0.03
670,0.03
672,0.03
674,0.03
692,0.03
698,0.06
699,0.03
701,0.06
706,0.03
712,0.03
718,0.03
722,0.03
724,0.03
728,0.03
730,0.03
742,0.03
745,0.03
747,0.03
752,0.03
754,0.03
757,0.03
759,0.03
762,0.03
764,0.03
771,0.03
773,0.03
775,0.03
778,0.03
780,0.03
787,0.03
788,0.03
794,0.03
797,0.03
799,0.06
803,0.03
807,0.06
809,0.03
814,0.03
816,0.03
818,0.03
821,0.03
827,0.03
830,0.06
835,0.03
836,0.03
841,0.03
846,0.03
850,0.03
853,0.03
856,0.03
860,0.03
862,0.03
866,0.09
868,0.09
870,0.03
873,0.03
875,0.03
880,0.03
881,0.03
890,0.06
892,0.06
895,0.03
897,0.03
899,0.03
902,0.03
904,0.03
906,0.03
908,0.03
909,0.06
915,0.03
917,0.03
921,0.03
925,0.03
928,0.03
930,0.03
934,0.03
937,0.06
938,0.03
942,0.03
950,0.06
955,0.03
957,0.06
968,0.03
974,0.09
978,0.03
987,0.06
989,0.06
993,0.03
996,0.03
1001,0.06
1002,0.03
1008,0.03
1017,0.03
1020,0.03
1023,0.03
1025,0.03
1032,0.03
1034,0.03
1038,0.03
1050,0.03
1052,0.03
1055,0.06
1058,0.03
1060,0.03
1064,0.03
1070,0.06
1074,0.03
1078,0.03
1086,0.03
1095,0.03
1099,0.03
1102,0.06
1106,0.06
1110,0.03
1117,0.03
1126,0.03
1128,0.03
1131,0.03
1135,0.03
1146,0.03
1148,0.03
1155,0.06
1165,0.03
1172,0.03
1175,0.03
1178,0.03
1181,0.03
1184,0.03
1187,0.03
1189,0.09
1192,0.09
1234,0.03
1238,0.03
1246,0.03
1250,0.03
1254,0.03
1264,0.03
1268,0.03
1271,0.03
1276,0.03
1278,0.03
1282,0.03
1291,0.03
1295,0.03
1299,0.03
1302,0.03
1305,0.03
1308,0.03
1312,0.03
1318,0.03
1321,0.03
1324,0.03
1326,0.03
1328,0.03
1333,0.03
1337,0.03
1342,0.06
1345,0.03
1348,0.03
1351,0.03
1353,0.03
1356,0.03
1359,0.03
1363,0.03
1369,0.03
1371,0.03
1374,0.03
1378,0.03
1380,0.03
1383,0.03
1385,0.03
1388,0.03
1390,0.03
1392,0.03
1394,0.03
1396,0.03
1398,0.03
1400,0.03
1402,0.03
1406,0.03
1409,0.03
1414,0.03
1416,0.03
1419,0.03
1428,0.03
1431,0.03
1433,0.03
1436,0.03
1438,0.06
1441,0.03
1444,0.06
1448,0.03
1457,0.03
1462,0.06
1465,0.06
1468,0.06
1471,0.03
1474,0.03
1476,0.03
1479,0.03
1483,0.06
1487,0.03
1494,0.03
1499,0.03
1503,0.03
1506,0.03
1512,0.03
1514,0.03
1516,0.03
1518,0.03
1522,0.03
1528,0.03
1530,0.03
1534,0.06
1537,0.03
1539,0.03
1542,0.03
1545,0.03
1547,0.03
1550,0.03
1552,0.03
1554,0.03
1556,0.03
1557,0.03
1561,0.03
1567,0.03
1572,0.03
1576,0.03
1580,0.03
1583,0.03
1585,0.03
1588,0.03
1593,0.03
1595,0.03
1598,0.03
1601,0.03
1603,0.03
1606,0.03
1608,0.03
1610,0.03
1613,0.03
1626,0.03
1628,0.03
1632,0.03
1635,0.03
1643,0.03
1646,0.03
1650,0.03
1655,0.03
1659,0.03
1663,0.03
1665,0.03
1668,0.03
1676,0.03
