OBJECTID,HEIGHT_norm
116,0.03
313,0.03
333,0.03
425,0.03
590,0.03
888,0.03
1422,0.06
1451,0.03
1455,0.03
1458,0.03
1459,0.03
1685,0.03
2505,0.03
2816,0.03
3116,0.03
3477,0.03
3481,0.03
3484,0.03
3487,0.03
3490,0.03
3493,0.03
3496,0.03
3836,0.03
3838,0.03
4454,0.03
4515,0.03
4797,0.03
5025,0.09
5125,0.03
5737,0.03
5810,0.03
5971,0.03
6131,0.03
6504,0.03
6506,0.03
6553,0.03
6735,0.03
7052,0.03
7213,0.03
7339,0.03
7751,0.03
7924,0.03
8027,0.03
8353,0.03
8428,0.03
8480,0.03
8862,0.03
9028,0.03
9107,0.03
9368,0.03
9511,0.03
9793,0.03
9891,0.03
9942,0.03
10223,0.03
10536,0.03
11287,0.03
11360,0.06
11617,0.12
11710,0.03
11936,0.03
11977,0.03
12102,0.03
12222,0.03
12416,0.03
12649,0.03
12981,0.03
13126,0.03
13137,0.03
13186,0.03
13675,0.03
13750,0.03
13764,0.06
13986,0.03
14131,0.03
14465,0.03
14569,0.09
14738,0.03
14853,0.03
15023,0.21
15040,0.03
15044,0.03
15234,0.03
15244,0.21
15269,0.18
15271,0.03
15451,0.03
15497,0.03
15548,0.03
15698,0.03
15870,0.03
15906,0.15
15987,0.03
16051,0.03
17897,0.03
17925,0.03
18646,0.03
18811,0.03
18812,0.03
19261,0.03
19469,0.09
19517,0.06
19685,0.03
19916,0.03
19917,0.03
20096,0.06
20105,0.03
20267,0.03
20398,0.03
20703,0.03
20756,0.21
21134,0.03
21826,0.03
22245,0.03
22300,0.03
22303,0.03
22309,0.03
22351,0.03
22371,0.03
22511,0.03
22898,0.03
23084,0.03
23227,0.03
23246,0.03
23259,0.09
23260,0.03
23261,0.15
23275,0.03
23339,0.03
23478,0.03
23531,0.03
23557,0.03
23613,0.03
23781,0.03
24243,0.03
24471,0.03
24630,0.03
24653,0.03
24781,0.03
24916,0.03
25325,0.03
25339,0.06
25354,0.03
25654,0.03
25658,0.03
25779,0.03
25966,0.03
26412,0.03
26770,0.03
26864,0.03
26880,0.03
26883,0.03
27300,0.03
27999,0.03
28190,0.03
28583,0.03
28670,0.06
28671,0.03
28702,0.03
28704,0.03
28757,0.03
28851,0.03
29207,0.03
29740,0.03
30157,0.03
30249,0.03
30365,0.03
30505,0.03
30594,0.03
30684,0.03
31215,0.06
31269,0.03
31426,0.03
31449,0.03
31450,0.03
31539,0.03
31620,0.03
31692,0.03
31813,0.03
31875,0.06
32258,0.03
32388,0.03
32392,0.03
33126,0.06
33129,0.03
33137,0.03
33266,0.03
33422,0.03
34318,0.03
34747,0.03
34779,0.03
35483,0.03
35666,0.03
35700,0.03
35725,0.03
35750,0.03
35756,0.03
35767,0.03
35769,0.03
35872,0.03
35962,0.03
36200,0.03
36218,0.03
36256,0.03
36657,0.03
36800,0.03
36961,0.03
37146,0.03
37361,0.03
37562,0.03
