OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
1118,1982,6,7,1666.03,0.5211267605633803,0.2958951731514908,45
1449,2012,3,7,506.19,0.4929577464788732,0.4094130231314347,43
6840,2004,6,7,596.3,0.8591549295774648,0.0937291081695413,43
11488,1999,3,7,156.44,0.7746478873239436,0.0695948656237464,8
11520,1916,3,7,68.96,0.0,0.066987565182511,8
11523,1930,3,7,127.77,0.0,0.0668538574675758,8
11806,1988,6,7,455.72,0.4366197183098591,0.3345367027677496,45
12908,1990,3,7,443.69,0.2535211267605634,0.0755448589383607,8
12941,1961,3,7,116.31,0.5070422535211268,0.05074207781789,8
12945,1960,3,7,122.66,0.5211267605633803,0.0509426393902928,8
13671,1992,3,7,1695.95,0.971830985915493,0.107501002807862,46
13704,2021,3,7,466.25,0.4647887323943662,0.1212728974461826,45
14082,1946,3,7,190.45,0.2676056338028169,0.1670677898114721,8
16013,2000,3,7,209.39,0.704225352112676,0.1861879930471988,8
16787,1896,9,7,288.23,0.4647887323943662,0.0467308463698355,14
16852,1900,6,7,82.98,0.4366197183098591,0.0195881802379997,8
17857,1927,3,7,271.64,0.2112676056338028,0.0435887150688594,14
18630,2022,6,7,1275.8,0.0985915492957746,0.2941569728573338,43
19420,1931,3,7,396.32,0.8591549295774648,0.0415830993448321,45
19448,1900,3,7,182.64,0.323943661971831,0.0343628827383339,14
19600,2000,6,7,631.19,0.5211267605633803,0.3516512902794491,14
19698,1965,9,7,2049.81,0.6338028169014085,0.3424254579489236,8
21268,1918,9,7,189.88,0.9154929577464788,0.2803182243615456,14
21503,1995,3,7,649.05,0.9859154929577464,0.267816553015109,43
23201,1960,3,7,4119.89,0.7605633802816901,0.1704104826848509,24
24126,2018,12,7,269.31,0.2676056338028169,0.3143468378125418,45
25358,2014,6,7,1079.03,0.2112676056338028,0.4362214199759325,45
26122,2009,3,7,1901.21,0.7464788732394366,0.1012167402059098,14
26315,1978,3,7,1715.3,0.7183098591549296,0.0806257521058965,45
27917,1960,3,7,289.86,0.9577464788732394,0.1756919374247894,45
27921,1962,3,7,280.17,0.647887323943662,0.7531755582297097,8
27923,2007,3,7,366.13,0.8591549295774648,0.1323037839283326,45
28984,2003,3,7,417.66,0.704225352112676,0.108436956812408,8
30139,1992,3,7,515.6,0.4647887323943662,0.1105094263939029,8
30553,1989,3,7,1137.23,0.0,0.0958684316085038,45
31850,1975,3,7,658.48,0.8309859154929577,0.5606364487230913,14
36529,1971,3,7,207.41,0.7887323943661971,0.1192672817221553,8
37627,2004,9,7,796.84,0.2676056338028169,0.7244283995186521,45
