OBJECTID,HEIGHT_norm
643,0.03
644,0.03
647,0.06
650,0.03
654,0.03
656,0.06
658,0.03
659,0.03
664,0.03
666,0.03
668,0.03
673,0.06
676,0.03
678,0.03
680,0.03
682,0.03
684,0.03
686,0.03
688,0.03
690,0.03
691,0.03
694,0.09
697,0.03
700,0.03
703,0.03
1121,0.03
1450,0.03
1641,0.03
1683,0.03
2011,0.03
5541,0.03
6196,0.03
6488,0.03
6807,0.03
7354,0.03
7498,0.03
7559,0.03
7565,0.12
7578,0.03
7585,0.03
7595,0.06
7612,0.03
7631,0.03
7633,0.03
7718,0.03
7728,0.03
8916,0.03
9140,0.03
9193,0.03
9239,0.03
9487,0.03
9498,0.03
9799,0.03
9948,0.03
9965,0.03
9973,0.03
10088,0.03
10423,0.06
10658,0.03
10726,0.03
10912,0.03
11057,0.03
11101,0.03
11174,0.03
11221,0.03
11266,0.03
11406,0.03
11472,0.03
11558,0.03
11561,0.03
11564,0.03
11658,0.03
11684,0.03
11790,0.03
12042,0.03
12420,0.03
12575,0.03
12662,0.03
12711,0.03
12735,0.03
12756,0.03
12817,0.09
12842,0.03
12901,0.12
12909,0.03
12916,0.06
12930,0.09
13000,0.03
13041,0.03
13270,0.03
13609,0.03
13611,0.03
13673,0.03
13682,0.03
13686,0.03
13700,0.03
13705,0.03
13719,0.03
13730,0.06
13756,0.03
13825,0.06
13854,0.03
13913,0.03
13927,0.15
13934,0.03
13971,0.06
13984,0.03
14059,0.03
14078,0.03
14090,0.03
14092,0.15
14145,0.03
14170,0.06
14264,0.15
14315,0.03
14324,0.03
14327,0.03
14345,0.03
14366,0.03
14374,0.03
14385,0.12
14387,0.06
14405,0.03
14453,0.03
14764,0.03
15029,0.03
15052,0.06
15189,0.15
15226,0.06
15241,0.03
15259,0.12
15276,0.03
15455,0.03
15524,0.03
15739,0.03
15747,0.03
15751,0.03
15760,0.03
15763,0.03
15768,0.03
15772,0.03
15776,0.06
15822,0.06
15857,0.06
15863,0.18
15865,0.06
15874,0.09
15896,0.03
15910,0.03
15911,0.03
15919,0.03
15925,0.03
15940,0.03
15942,0.03
15945,0.03
15952,0.03
15962,0.06
15965,0.12
15977,0.06
15979,0.03
16008,0.03
16017,0.09
16028,0.03
16030,0.03
16034,0.03
16104,0.03
16179,0.03
16195,0.03
16288,0.03
16348,0.03
16592,0.03
16596,0.03
16601,0.03
16603,0.03
16607,0.03
16611,0.03
16613,0.03
16616,0.03
16617,0.03
16759,0.03
16780,0.03
16783,0.03
16793,0.03
16800,0.03
16805,0.09
16809,0.09
16811,0.03
16818,0.03
16840,0.03
16865,0.15
16876,0.03
16899,0.06
16926,0.03
16935,0.03
16946,0.15
16969,0.03
16978,0.03
16995,0.03
17042,0.03
17253,0.03
17383,0.03
17584,0.03
17586,0.03
17588,0.03
17590,0.03
17592,0.03
17594,0.03
17596,0.03
17713,0.03
17717,0.03
17803,0.06
17827,0.12
17833,0.03
17852,0.06
17892,0.03
17908,0.03
17913,0.12
17917,0.03
17922,0.03
17924,0.09
17926,0.03
17930,0.03
17941,0.12
17975,0.06
17984,0.09
17987,0.06
17992,0.03
18032,0.06
18057,0.03
18074,0.12
18092,0.03
18101,0.06
18119,0.18
18222,0.06
18334,0.03
18337,0.03
18343,0.03
18398,0.03
18643,0.03
18652,0.06
18654,0.03
18656,0.03
18658,0.03
18660,0.06
18662,0.03
18666,0.03
18670,0.03
18672,0.06
18675,0.03
18677,0.03
18679,0.03
18681,0.06
18684,0.03
18685,0.03
18687,0.03
18689,0.03
18691,0.03
18695,0.03
18698,0.03
18700,0.03
18713,0.03
19163,0.06
19174,0.03
19198,0.09
19207,0.03
19223,0.06
19250,0.03
19258,0.09
19275,0.12
19284,0.15
19296,0.03
19306,0.06
19343,0.03
19368,0.06
19394,0.03
19397,0.09
19402,0.06
19422,0.03
19428,0.03
19438,0.06
19446,0.15
19456,0.09
19468,0.03
19506,0.09
19523,0.03
19696,0.03
19903,0.03
19909,0.03
19968,0.03
19973,0.03
19990,0.03
19996,0.06
19999,0.03
20093,0.03
20149,0.03
20161,0.09
20186,0.03
20199,0.03
20257,0.06
20260,0.03
20274,0.06
20286,0.06
20296,0.03
20313,0.03
20316,0.03
