OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
643,2004,3,2,6013.25,0.056338028169014,0.1286936756250835,42
644,1993,3,2,4037.75,0.056338028169014,0.127356598475732,42
647,2018,6,2,271.17,0.1690140845070422,0.133039176360476,42
650,2018,3,2,1799.54,0.0704225352112676,0.4295360342291749,42
654,1991,3,2,268.8,0.1549295774647887,0.0,42
656,2007,6,2,415.68,0.676056338028169,0.0,42
658,1991,3,2,3108.08,0.5492957746478874,0.0,42
659,1990,3,2,3121.03,0.7605633802816901,0.0,42
664,1990,3,2,2643.5,0.1408450704225352,0.1361144538039845,42
666,1993,3,2,7402.82,0.0704225352112676,0.2827249632303784,44
668,1999,3,2,475.87,0.8028169014084507,0.0365022061772964,44
673,1990,6,2,2591.97,0.7746478873239436,0.0,42
676,1993,3,2,288.91,0.2253521126760563,0.1181976200026741,42
678,1993,3,2,266.94,0.2394366197183098,0.1179970584302714,42
680,1993,3,2,195.95,0.2394366197183098,0.1178633507153362,42
682,1991,3,2,215.75,0.2112676056338028,0.1180639122877389,42
684,1990,3,2,305.96,0.1971830985915492,0.1171948121406605,42
686,1994,3,2,182.78,0.1971830985915492,0.1247492980344965,42
688,2005,3,2,349.21,0.1971830985915492,0.1174622275705308,42
690,1989,3,2,340.36,0.2535211267605634,0.2619334135579623,42
691,1989,3,2,1149.42,0.2253521126760563,0.0,42
694,2004,9,2,217.28,0.2676056338028169,0.2335873779917101,42
697,1994,3,2,98.06,0.2394366197183098,0.1138521192672817,44
700,1994,3,2,265.88,0.2394366197183098,0.0,44
703,1994,3,2,99.98,0.9577464788732394,0.0,44
1121,2011,3,2,24.71,0.5211267605633803,0.3854793421580424,42
1450,1990,3,2,493.67,0.7746478873239436,0.5395774836208048,55
1641,1997,3,2,132.46,0.7746478873239436,0.0470651156571734,44
1683,2002,3,2,,0.6338028169014085,0.5526139858269822,42
2011,2017,3,2,705.02,0.2253521126760563,0.4351517582564513,42
5541,2006,3,2,156.43,0.6901408450704225,0.0818291215403128,42
6196,1991,3,2,,0.0422535211267605,0.0,42
6488,1986,3,2,1010.17,0.2816901408450704,0.0794223826714801,42
6807,1962,3,2,83.7,0.2112676056338028,0.1653964433747827,42
7354,1999,3,2,75.63,0.4647887323943662,0.0677898114721219,42
7498,1961,3,2,76.65,0.2112676056338028,0.0808263136782992,42
7559,1965,3,2,400.39,0.7183098591549296,0.0814948522529749,42
7565,1962,12,2,175.02,0.7183098591549296,0.0818959753977804,42
7578,1971,3,2,843.38,0.2112676056338028,0.0816954138253777,42
7585,1968,3,2,303.26,0.7183098591549296,0.2207514373579355,42
7595,1972,6,2,35.27,0.7183098591549296,0.0994785399117529,42
7612,1956,3,2,161.15,0.2112676056338028,0.0675892498997192,42
7631,1974,3,2,335.21,0.7183098591549296,0.0779515978071934,42
7633,1974,3,2,530.67,0.7183098591549296,0.0780853055221286,42
7718,1964,3,2,289.02,0.2253521126760563,0.1546998261799705,42
7728,1964,3,2,247.66,0.6197183098591549,0.0915897847305789,42
8916,1978,3,2,231.34,0.028169014084507,0.0640459954539376,42
9140,1972,3,2,95.22,0.7183098591549296,0.7943575344297364,44
9193,2006,3,2,126.53,0.4647887323943662,0.1037571867896777,42
9239,1950,3,2,414.79,0.2112676056338028,0.0685920577617328,44
9487,1965,3,2,229.1,0.9577464788732394,0.2300441235459285,42
9498,1940,3,2,1213.41,0.3380281690140845,0.1746222757053082,42
9799,1962,3,2,333.67,0.8169014084507042,0.0532825244016579,42
9948,1992,3,2,,0.6338028169014085,0.0793555288140125,42
9965,1960,3,2,132.53,0.6338028169014085,0.0794892365289477,44
9973,1965,3,2,205.71,0.1690140845070422,0.1367829923786602,42
10088,1996,3,2,,0.0985915492957746,0.2420778178900922,42
10423,1964,6,2,168.83,0.2253521126760563,0.0798903596737531,42
10658,2010,3,2,67.69,0.7605633802816901,0.100882470918572,42
10726,1975,3,2,365.69,0.0985915492957746,0.3017783126086375,42
10912,1991,3,2,29.69,0.5915492957746479,0.1557026340419842,42
11057,1930,3,2,107.66,0.8169014084507042,0.0,42
11101,1935,3,2,155.56,0.971830985915493,0.0661184650354325,42
11174,1941,3,2,66.55,0.7323943661971831,0.0936622543120738,42
11221,1965,3,2,183.13,0.7746478873239436,0.0599679101484155,42
11266,1950,3,2,71.27,0.5211267605633803,0.0536167936889958,42
11406,2001,3,2,360.42,0.6338028169014085,0.1874582163390827,44
11472,1988,3,2,462.77,0.0140845070422535,0.0523465703971119,42
11558,1962,3,2,133.92,0.2535211267605634,0.0627757721620537,42
11561,1949,3,2,717.18,0.2535211267605634,0.0673886883273164,42
11564,1967,3,2,261.82,0.4507042253521127,0.21152560502741,42
11658,1999,3,2,304.66,0.5070422535211268,0.1419975932611311,44
11684,1992,3,2,407.94,0.0,0.0653830726032892,42
11790,1952,3,2,117.34,0.7746478873239436,0.0764139590854392,42
12042,1992,3,2,282.64,0.4788732394366197,0.0796229442438828,42
12420,1987,3,2,185.75,0.352112676056338,0.0534162321165931,42
12575,1950,3,2,55.01,0.971830985915493,0.0517448856799037,42
