OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
643,2004,3,2,6013.25,20.0,19.25,42
644,1993,3,2,4037.75,20.0,19.05,42
647,2018,6,2,271.17,60.0,19.9,42
650,2018,3,2,1799.54,25.0,64.25,42
654,1991,3,2,268.8,55.0,0.0,42
656,2007,6,2,415.68,240.0,inf,42
658,1991,3,2,3108.08,195.0,inf,42
659,1990,3,2,3121.03,270.0,inf,42
664,1990,3,2,2643.5,50.0,20.36,42
666,1993,3,2,7402.82,25.0,42.29,44
668,1999,3,2,475.87,285.0,5.46,44
673,1990,6,2,2591.97,275.0,inf,42
676,1993,3,2,288.91,80.0,17.68,42
678,1993,3,2,266.94,85.0,17.65,42
680,1993,3,2,195.95,85.0,17.63,42
682,1991,3,2,215.75,75.0,17.66,42
684,1990,3,2,305.96,70.0,17.53,42
686,1994,3,2,182.78,70.0,18.66,42
688,2005,3,2,349.21,70.0,17.57,42
690,1989,3,2,340.36,90.0,39.18,42
691,1989,3,2,1149.42,80.0,0.0,42
694,2004,9,2,217.28,95.0,34.94,42
697,1994,3,2,98.06,85.0,17.03,44
700,1994,3,2,265.88,85.0,inf,44
703,1994,3,2,99.98,340.0,0.0,44
1121,2011,3,2,24.71,185.0,57.66,42
1450,1990,3,2,493.67,275.0,80.71,55
1641,1997,3,2,132.46,275.0,7.04,44
1683,2002,3,2,,225.0,82.66,42
2011,2017,3,2,705.02,80.0,65.09,42
5541,2006,3,2,156.43,245.0,12.24,42
6196,1991,3,2,,15.0,0.0,42
6488,1986,3,2,1010.17,100.0,11.88,42
6807,1962,3,2,83.7,75.0,24.74,42
7354,1999,3,2,75.63,165.0,10.14,42
7498,1961,3,2,76.65,75.0,12.09,42
7559,1965,3,2,400.39,255.0,12.19,42
7565,1962,12,2,175.02,255.0,12.25,42
7578,1971,3,2,843.38,75.0,12.22,42
7585,1968,3,2,303.26,255.0,33.02,42
7595,1972,6,2,35.27,255.0,14.88,42
7612,1956,3,2,161.15,75.0,10.11,42
7631,1974,3,2,335.21,255.0,11.66,42
7633,1974,3,2,530.67,255.0,11.68,42
7718,1964,3,2,289.02,80.0,23.14,42
7728,1964,3,2,247.66,220.0,13.7,42
8916,1978,3,2,231.34,10.0,9.58,42
9140,1972,3,2,95.22,255.0,118.82,44
9193,2006,3,2,126.53,165.0,15.52,42
9239,1950,3,2,414.79,75.0,10.26,44
9487,1965,3,2,229.1,340.0,34.41,42
9498,1940,3,2,1213.41,120.0,26.12,42
9799,1962,3,2,333.67,290.0,7.97,42
9948,1992,3,2,,225.0,11.87,42
9965,1960,3,2,132.53,225.0,11.89,44
9973,1965,3,2,205.71,60.0,20.46,42
10088,1996,3,2,,35.0,36.21,42
10423,1964,6,2,168.83,80.0,11.95,42
10658,2010,3,2,67.69,270.0,15.09,42
10726,1975,3,2,365.69,35.0,45.14,42
10912,1991,3,2,29.69,210.0,23.29,42
11057,1930,3,2,107.66,290.0,0.0,42
11101,1935,3,2,155.56,345.0,9.89,42
11174,1941,3,2,66.55,260.0,14.01,42
11221,1965,3,2,183.13,275.0,8.97,42
11266,1950,3,2,71.27,185.0,8.02,42
11406,2001,3,2,360.42,225.0,28.04,44
11472,1988,3,2,462.77,5.0,7.83,42
11558,1962,3,2,133.92,90.0,9.39,42
11561,1949,3,2,717.18,90.0,10.08,42
11564,1967,3,2,261.82,160.0,31.64,42
11658,1999,3,2,304.66,180.0,21.24,44
11684,1992,3,2,407.94,0.0,9.78,42
11790,1952,3,2,117.34,275.0,11.43,42
12042,1992,3,2,282.64,170.0,11.91,42
12420,1987,3,2,185.75,125.0,7.99,42
12575,1950,3,2,55.01,345.0,7.74,42
12662,1953,3,2,21.74,90.0,51.43,42
12711,1960,3,2,377.36,270.0,10.16,42
12735,1962,3,2,481.64,275.0,10.0,42
12756,1961,3,2,176.56,95.0,9.1,42
12817,1999,9,2,989.1,100.0,12.48,42
12842,1968,3,2,83.6,90.0,90.36,42
12901,2004,12,2,236.3,5.0,12.1,42
12909,1990,3,2,398.53,90.0,11.3,42
12916,1933,6,2,124.11,90.0,9.96,42
12930,1990,9,2,112.69,180.0,11.26,42
13000,1922,3,2,271.72,95.0,9.8,42
13041,2004,3,2,361.49,90.0,9.98,44
13270,1991,3,2,88.96,320.0,63.18,42
13609,1966,3,2,226.25,260.0,10.04,42
13611,1966,3,2,103.05,260.0,10.02,42
13673,1992,3,2,,345.0,16.08,44
13682,2020,3,2,,165.0,7.81,42
13686,2002,3,2,1077.35,255.0,9.91,42
13700,1983,3,2,299.65,175.0,103.17,42
13705,2021,3,2,466.25,165.0,18.14,42
13719,1963,3,2,151.07,5.0,8.09,42
