OBJECTID,HEIGHT_norm
6,0.03
77,0.03
213,0.03
287,0.03
290,0.03
524,0.03
532,0.03
551,0.03
556,0.03
564,0.03
568,0.03
574,0.03
583,0.03
587,0.03
596,0.03
598,0.03
601,0.03
603,0.03
605,0.03
608,0.03
612,0.03
615,0.03
617,0.03
620,0.03
622,0.03
624,0.03
627,0.03
992,0.03
995,0.03
999,0.03
1007,0.03
1011,0.03
1013,0.03
1015,0.03
1027,0.03
1037,0.03
1040,0.03
1045,0.03
1047,0.03
1062,0.03
1068,0.03
1072,0.03
1076,0.03
1080,0.03
1083,0.03
1085,0.03
1088,0.03
1091,0.03
1097,0.03
1104,0.03
1108,0.03
1113,0.03
1124,0.03
1233,0.03
1236,0.03
1241,0.03
1244,0.03
1248,0.03
1252,0.03
1266,0.03
1270,0.03
1273,0.03
1275,0.03
1280,0.03
1284,0.03
1288,0.03
1293,0.03
1311,0.03
1315,0.03
1317,0.03
1320,0.03
1323,0.03
1331,0.03
1335,0.03
1340,0.03
1361,0.03
1368,0.03
1373,0.03
1387,0.03
1412,0.03
1421,0.03
1426,0.03
1452,0.03
1454,0.03
1470,0.03
1473,0.03
1481,0.03
1486,0.03
1489,0.03
1493,0.03
1501,0.03
1505,0.03
1508,0.03
1520,0.03
1524,0.03
1526,0.03
1532,0.03
1536,0.03
1546,0.03
1549,0.03
1559,0.03
1563,0.03
1566,0.03
1570,0.03
1573,0.03
1575,0.03
1578,0.03
1587,0.03
1592,0.03
1612,0.03
1616,0.03
1618,0.03
1621,0.03
1624,0.03
1630,0.03
1634,0.03
1645,0.03
1648,0.03
1652,0.03
1654,0.03
1661,0.03
1664,0.03
1692,0.03
1698,0.03
1701,0.03
1709,0.03
1726,0.03
1730,0.03
1733,0.03
1738,0.03
1745,0.03
1748,0.03
1755,0.03
1758,0.03
1762,0.03
1765,0.03
1771,0.03
1774,0.03
1781,0.03
1785,0.03
1787,0.03
1792,0.03
1796,0.03
1811,0.03
1822,0.03
1827,0.03
1830,0.03
1833,0.03
1837,0.03
1841,0.03
1843,0.03
1847,0.03
1851,0.03
1853,0.03
1862,0.03
1870,0.03
1875,0.03
1877,0.03
1885,0.03
1889,0.03
1891,0.03
1896,0.03
1898,0.03
1907,0.03
1910,0.03
1913,0.03
1916,0.03
1922,0.03
1925,0.03
1950,0.03
1961,0.03
1967,0.03
2001,0.03
2015,0.03
2025,0.03
2036,0.03
2049,0.03
2051,0.03
2055,0.03
2058,0.03
2067,0.03
2076,0.03
2078,0.03
2092,0.03
2095,0.03
2098,0.03
2130,0.03
2133,0.03
2153,0.03
2155,0.03
2158,0.03
2162,0.03
2175,0.03
2182,0.03
2185,0.03
2189,0.03
2192,0.03
2195,0.03
2198,0.03
2201,0.03
2214,0.03
2217,0.03
2219,0.03
2233,0.03
2242,0.03
2251,0.03
2255,0.03
2258,0.03
2268,0.03
2280,0.03
2283,0.03
2285,0.03
2292,0.03
2298,0.03
2302,0.03
2306,0.03
2308,0.03
2312,0.03
2318,0.03
2320,0.03
2325,0.03
2329,0.03
2338,0.03
2343,0.03
2346,0.03
2350,0.03
2359,0.03
2364,0.03
2367,0.03
2371,0.03
2376,0.03
2378,0.03
2393,0.03
2400,0.03
2403,0.03
2405,0.03
2409,0.03
2416,0.03
2428,0.03
2432,0.03
2441,0.03
2448,0.03
2451,0.03
2458,0.03
2463,0.03
2466,0.03
2470,0.03
2474,0.03
2493,0.03
2514,0.03
2517,0.03
2524,0.03
2527,0.03
2539,0.03
2541,0.03
2547,0.03
2550,0.03
2558,0.03
2562,0.03
2565,0.03
2569,0.03
2576,0.03
2583,0.03
2587,0.03
2594,0.03
2605,0.03
2607,0.03
2609,0.03
2612,0.03
2617,0.03
2621,0.03
2623,0.03
2629,0.03
2634,0.03
2637,0.03
2640,0.03
2642,0.03
2648,0.03
2655,0.03
2661,0.03
2665,0.03
2668,0.03
2676,0.03
2680,0.03
2686,0.03
2688,0.03
2690,0.03
2693,0.03
2696,0.03
2700,0.03
2703,0.03
2706,0.03
2709,0.03
2716,0.03
2719,0.03
2722,0.03
2729,0.03
2731,0.03
2735,0.03
2743,0.03
2752,0.03
2753,0.03
2761,0.03
2764,0.03
2765,0.03
2769,0.03
2783,0.03
2785,0.03
2790,0.03
2794,0.03
2799,0.03
2802,0.03
2806,0.03
2812,0.03
2820,0.03
2822,0.03
2825,0.03
2828,0.03
2834,0.03
2837,0.03
2842,0.03
2845,0.03
2852,0.03
2855,0.03
2858,0.03
2862,0.03
2865,0.03
2873,0.03
2876,0.03
2879,0.03
2883,0.03
2885,0.03
2890,0.03
2893,0.03
2896,0.03
2901,0.03
2904,0.03
2907,0.03
2910,0.03
2914,0.03
2919,0.03
2923,0.03
2926,0.03
2928,0.03
2932,0.03
2936,0.03
2938,0.03
2941,0.03
2945,0.03
2947,0.03
2951,0.03
2953,0.03
2959,0.03
2965,0.03
2969,0.03
2971,0.03
2982,0.03
2985,0.03
2987,0.03
2989,0.03
2992,0.03
2998,0.03
3000,0.03
3002,0.03
3004,0.03
3008,0.03
3014,0.03
3021,0.03
3024,0.03
3028,0.03
3034,0.03
3037,0.03
3049,0.03
3054,0.03
3059,0.03
3064,0.03
3066,0.03
3067,0.03
3073,0.03
3077,0.03
3084,0.03
3086,0.03
3091,0.03
3093,0.03
3095,0.03
3101,0.03
3106,0.03
3109,0.03
3113,0.03
3119,0.03
3124,0.03
3128,0.03
3131,0.03
3133,0.03
3137,0.03
3141,0.03
3144,0.03
3152,0.03
3156,0.03
3162,0.03
3164,0.03
3169,0.03
3174,0.03
3185,0.03
3187,0.03
3191,0.03
3192,0.03
3195,0.03
3198,0.03
3200,0.03
3204,0.03
3208,0.03
3210,0.03
3214,0.03
3217,0.03
3219,0.03
3225,0.03
3228,0.03
3231,0.03
3235,0.03
3238,0.03
3241,0.03
3244,0.03
3250,0.03
3252,0.03
3254,0.03
3258,0.03
3261,0.03
3263,0.03
3266,0.03
3267,0.03
3272,0.03
3275,0.03
3277,0.03
3279,0.03
3282,0.03
3284,0.03
3286,0.03
3291,0.03
3295,0.03
3299,0.03
3301,0.03
3309,0.03
3313,0.03
3316,0.03
3319,0.03
3322,0.03
3326,0.03
3338,0.03
3341,0.03
3344,0.03
3354,0.03
3357,0.03
3380,0.03
3383,0.03
3388,0.03
3392,0.03
3395,0.03
3413,0.03
3431,0.03
3440,0.03
3443,0.03
3447,0.03
3450,0.03
3453,0.03
3457,0.03
3461,0.03
3464,0.03
3468,0.03
3473,0.03
3475,0.03
3478,0.03
3482,0.03
3485,0.03
3488,0.03
3491,0.03
3494,0.03
3497,0.03
3499,0.03
3501,0.03
3503,0.03
3506,0.03
3508,0.03
3511,0.03
3513,0.03
3515,0.03
3521,0.03
3534,0.03
3538,0.03
3542,0.03
3546,0.03
3559,0.03
3562,0.03
3564,0.03
3572,0.03
3574,0.03
3579,0.03
3585,0.03
3589,0.03
3593,0.03
3612,0.03
3618,0.03
3628,0.03
3635,0.03
3638,0.03
3642,0.03
3644,0.03
3654,0.03
3663,0.03
3667,0.03
3671,0.03
3678,0.03
3683,0.03
3689,0.03
3694,0.03
3697,0.03
3699,0.03
3701,0.03
3706,0.03
3710,0.03
3712,0.03
3716,0.03
3719,0.03
3726,0.03
3729,0.03
3734,0.03
3741,0.03
3744,0.03
3748,0.03
3750,0.03
3754,0.03
3758,0.03
3763,0.03
3766,0.03
3769,0.03
3771,0.03
3775,0.03
3777,0.03
3779,0.03
3784,0.03
3788,0.03
3792,0.03
3796,0.03
3804,0.03
3817,0.03
3822,0.03
3826,0.03
3830,0.03
3841,0.03
3843,0.03
3848,0.03
3867,0.03
3873,0.03
3876,0.03
3880,0.03
3884,0.03
3886,0.03
3888,0.03
3892,0.03
3895,0.03
3916,0.03
3920,0.03
3931,0.03
3945,0.03
3952,0.03
3957,0.03
3978,0.03
3980,0.03
3989,0.03
3994,0.03
4011,0.03
4019,0.03
4034,0.03
4044,0.03
4046,0.03
4048,0.03
4053,0.03
4059,0.03
4062,0.03
4065,0.03
4070,0.03
4074,0.03
4077,0.03
4079,0.03
4084,0.03
4088,0.03
4090,0.03
4093,0.03
4097,0.03
4102,0.03
4104,0.03
4108,0.03
4114,0.03
4117,0.03
4119,0.03
4123,0.03
4125,0.03
4131,0.03
4134,0.03
4139,0.03
4141,0.03
4144,0.03
4147,0.03
4152,0.03
4155,0.03
4160,0.03
4162,0.03
4170,0.03
4172,0.03
4174,0.03
4181,0.03
4183,0.03
4189,0.03
4193,0.03
4209,0.03
4214,0.03
4216,0.03
4219,0.03
4222,0.03
4224,0.03
4229,0.03
4233,0.03
4237,0.03
4244,0.03
4252,0.03
4255,0.03
4259,0.03
4351,0.03
4362,0.03
4364,0.03
4371,0.03
4376,0.03
4379,0.03
4394,0.03
4396,0.03
4400,0.03
4414,0.03
4423,0.03
4427,0.03
4446,0.03
4451,0.03
4458,0.03
4464,0.03
4466,0.03
4468,0.03
4470,0.03
4472,0.03
4474,0.03
4481,0.03
4491,0.03
4496,0.03
4499,0.03
4504,0.03
4514,0.03
4586,0.03
4590,0.03
4597,0.03
4610,0.03
4612,0.03
4620,0.03
4621,0.03
4634,0.03
4636,0.03
4641,0.03
4644,0.03
4649,0.03
4662,0.03
4665,0.03
4673,0.03
4681,0.03
4689,0.03
4694,0.03
4700,0.03
4707,0.03
4713,0.03
4719,0.03
4724,0.03
4729,0.03
4740,0.03
4749,0.03
4752,0.03
4763,0.03
4771,0.03
4781,0.03
4787,0.03
4790,0.03
4795,0.03
5113,0.03
5149,0.03
5154,0.03
5558,0.03
5584,0.03
5588,0.03
5592,0.03
5727,0.03
6052,0.03
6072,0.03
6084,0.03
6088,0.03
6090,0.03
6114,0.03
6121,0.03
6124,0.03
6159,0.03
6161,0.03
6484,0.03
6648,0.03
6664,0.03
6681,0.03
6687,0.03
6690,0.03
6696,0.03
6700,0.03
6704,0.03
6708,0.03
6716,0.03
7296,0.03
7299,0.03
7309,0.03
7566,0.03
7591,0.03
7935,0.03
7941,0.03
7945,0.03
7948,0.03
7952,0.03
7961,0.03
7964,0.03
7981,0.03
7985,0.03
7990,0.03
7996,0.03
8000,0.03
8005,0.03
8009,0.03
8497,0.03
8869,0.03
8872,0.03
8875,0.03
8878,0.03
8880,0.03
8900,0.03
8904,0.03
8910,0.03
9180,0.03
9196,0.03
9567,0.03
9587,0.03
9660,0.03
9892,0.03
9992,0.03
9998,0.03
10005,0.03
10209,0.03
10272,0.03
10428,0.03
10470,0.03
10497,0.03
10500,0.03
11214,0.03
11227,0.03
11400,0.03
11403,0.03
11642,0.03
11836,0.03
11881,0.03
11943,0.03
11954,0.03
12293,0.03
12315,0.03
12526,0.03
12544,0.03
12642,0.03
12652,0.03
12741,0.03
12878,0.03
12883,0.03
12886,0.03
13071,0.03
13230,0.03
13246,0.03
13508,0.03
13516,0.03
13547,0.03
13567,0.03
13580,0.03
13752,0.03
13776,0.03
13809,0.03
13836,0.03
13849,0.03
13968,0.03
13976,0.03
14027,0.03
14050,0.03
14112,0.03
14180,0.06
14240,0.03
14281,0.03
14295,0.03
14459,0.03
14477,0.03
14890,0.03
14965,0.03
14971,0.03
14974,0.03
14978,0.03
14981,0.03
14985,0.03
14999,0.03
15002,0.03
15215,0.09
15505,0.03
15885,0.03
15947,0.03
16098,0.03
16138,0.03
16168,0.06
16184,0.03
16187,0.06
16209,0.03
16248,0.03
16269,0.03
16290,0.03
16304,0.03
16481,0.03
16483,0.03
16487,0.09
16538,0.03
16543,0.03
16556,0.03
16567,0.06
16569,0.03
16573,0.03
16672,0.03
16698,0.03
16779,0.03
16885,0.03
16975,0.03
17115,0.03
17146,0.03
17261,0.03
17284,0.03
17386,0.03
17503,0.03
17572,0.03
17628,0.03
17730,0.03
17779,0.03
17799,0.03
17808,0.09
17811,0.03
17814,0.03
17821,0.03
17825,0.03
17838,0.03
17849,0.03
17863,0.03
18059,0.03
18088,0.03
18190,0.03
18196,0.03
18207,0.03
18297,0.03
18303,0.03
18318,0.03
18321,0.03
18324,0.03
18327,0.03
18351,0.03
18380,0.03
18409,0.03
18422,0.03
18534,0.03
18538,0.03
18557,0.03
18562,0.03
18569,0.03
18584,0.03
18632,0.03
19033,0.03
19071,0.03
19156,0.03
19189,0.03
19242,0.03
19297,0.03
19302,0.03
19453,0.03
19502,0.03
19510,0.03
19542,0.03
19545,0.03
19548,0.03
19551,0.03
19554,0.03
19559,0.03
19562,0.03
19678,0.03
19705,0.06
19749,0.03
19854,0.03
19857,0.03
19927,0.03
19932,0.03
19940,0.03
19944,0.03
19987,0.06
20035,0.03
20074,0.03
20153,0.03
20285,0.03
20328,0.03
20411,0.03
20417,0.03
20529,0.03
20571,0.03
20693,0.03
20711,0.03
20715,0.03
20718,0.03
20731,0.03
20773,0.03
20778,0.03
20814,0.06
20821,0.03
20826,0.06
20884,0.03
20887,0.03
21043,0.03
21197,0.03
21206,0.03
21218,0.03
21306,0.03
21422,0.03
21473,0.03
21478,0.03
21614,0.03
21688,0.03
21691,0.03
21750,0.03
21770,0.03
21789,0.06
21790,0.03
21796,0.03
21862,0.03
21964,0.03
21974,0.03
21979,0.03
21989,0.03
22012,0.03
22029,0.03
22065,0.03
22119,0.03
22141,0.03
22259,0.03
22331,0.03
22487,0.03
22545,0.03
22595,0.03
22624,0.03
22905,0.03
23015,0.03
23017,0.03
23020,0.03
23022,0.03
23026,0.03
23033,0.03
