OBJECTID,YearBuilt1,HEIGHT,UseDescription,orientation,street_width,second_type
6,1976,3,10,0.8873239436619719,0.1698756518251103,67
524,2010,3,10,0.3661971830985915,0.2750367696216071,69
574,2006,3,10,0.380281690140845,0.2825244016579756,67
1270,1983,3,10,0.8591549295774648,0.2488300574943173,67
1273,1999,3,10,0.8591549295774648,0.2646744217141329,69
1317,1980,3,10,0.9859154929577464,0.0823639524000534,67
1320,1983,3,10,0.1549295774647887,0.0415162454873646,67
1323,1978,3,10,0.4084507042253521,0.0425859072068458,67
1368,1984,3,10,0.7746478873239436,0.1334402995052814,67
1452,1980,3,10,0.2676056338028169,0.2595266746891295,67
1454,1977,3,10,0.2676056338028169,0.2902125952667468,67
1505,1983,3,10,1.0,0.0424521994919106,67
1536,1983,3,10,0.4788732394366197,0.0829656371172616,67
1549,1982,3,10,0.9859154929577464,0.0832999064045995,67
1566,1980,3,10,0.4929577464788732,0.0435218612113918,67
1575,1980,3,10,0.4929577464788732,0.0427196149217809,67
1587,1981,3,10,1.0,0.0427864687792485,67
1592,1982,3,10,0.4929577464788732,0.0427864687792485,67
1612,1978,3,10,1.0,0.0426527610643134,67
1645,1982,3,10,0.0140845070422535,0.0,67
1648,1982,3,10,0.0140845070422535,0.4477202834603556,67
1664,1983,3,10,0.4929577464788732,0.0433212996389891,67
1709,1973,3,10,0.056338028169014,0.1422650086910014,67
1745,1978,3,10,0.971830985915493,0.0433212996389891,67
1755,1982,3,10,0.971830985915493,0.0423853456344431,67
1762,1983,3,10,0.0704225352112676,0.0879796764273298,67
1774,1985,3,10,0.4225352112676056,0.0691268886214734,67
1781,1982,3,10,0.4788732394366197,0.0691268886214734,67
1830,1980,3,10,0.1830985915492957,0.0427196149217809,67
1841,1982,3,10,0.6619718309859155,0.0686589116192004,67
1877,1960,3,10,0.2957746478873239,0.0444578152159379,67
1898,1983,3,10,0.8028169014084507,0.0825645139724562,67
1910,1980,3,10,0.2676056338028169,0.0423184917769755,67
1913,1982,3,10,0.2676056338028169,0.0423853456344431,67
1916,1975,3,10,0.2676056338028169,0.0427864687792485,67
