OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
6,1976,3,10,1039.85,0.8873239436619719,0.1698756518251103,67
77,2014,3,10,141.34,0.5070422535211268,0.0560903864152961,73
213,1976,3,10,177.48,0.9859154929577464,0.0533493782591255,73
287,1971,3,10,8.64,0.4788732394366197,0.051544324107501,73
290,2000,3,10,114.25,0.4788732394366197,0.0508089316753576,73
524,2010,3,10,2302.01,0.3661971830985915,0.2750367696216071,69
532,2010,3,10,72.69,0.7323943661971831,0.1007487632036368,73
551,1947,3,10,259.17,0.5633802816901409,0.2121272897446182,73
556,2018,3,10,471.31,0.0,0.1101083032490974,73
564,2015,3,10,180.43,0.6338028169014085,0.0486696082363952,73
568,1970,3,10,128.28,0.323943661971831,0.1647279048001069,73
574,2006,3,10,20.72,0.380281690140845,0.2825244016579756,67
583,2018,3,10,106.39,0.5492957746478874,0.0506752239604225,73
587,2018,3,10,114.96,0.5492957746478874,0.0486027543789276,73
596,2007,3,10,78.94,0.056338028169014,0.0368364754646343,73
598,2009,3,10,,0.056338028169014,0.0978071934750635,73
601,2006,3,10,85.41,0.7605633802816901,0.170076213397513,73
603,2006,3,10,96.36,0.7323943661971831,0.0405802914828185,73
605,2006,3,10,96.36,0.6619718309859155,0.0447252306458082,73
608,2017,3,10,,0.4647887323943662,0.0493381468110709,73
612,2016,3,10,99.98,0.5211267605633803,0.2547131969514641,73
615,2008,3,10,128.84,0.6197183098591549,0.0500066853857467,73
617,2009,3,10,123.17,0.6197183098591549,0.0496055622409413,73
620,2004,3,10,85.4,0.8732394366197183,0.2310469314079422,73
622,2006,3,10,85.4,0.971830985915493,0.0493381468110709,73
624,2004,3,10,85.4,0.4225352112676056,0.1103757186789677,73
627,2004,3,10,85.4,0.7323943661971831,0.4338815349645674,73
992,2009,3,10,19.86,0.943661971830986,0.0437892766412622,73
995,2015,3,10,,0.8169014084507042,0.0481347773766546,73
999,1959,3,10,,0.352112676056338,0.0604358871506885,73
1007,1960,3,10,89.5,0.3380281690140845,0.1413290546864554,73
1011,2020,3,10,31.93,0.6901408450704225,0.0,73
1013,1970,3,10,,0.2957746478873239,0.0415162454873646,73
1015,1960,3,10,160.73,0.1690140845070422,0.1356464768017114,73
1027,2015,3,10,73.15,0.4507042253521127,0.0725364353523198,73
1037,2023,3,10,164.78,0.2957746478873239,0.0389089450461291,73
1040,2022,3,10,199.23,0.2957746478873239,0.0384409680438561,73
1045,2023,3,10,174.99,0.2957746478873239,0.0399786067656103,73
1047,2022,3,10,175.05,0.2957746478873239,0.0396443374782724,73
1062,2024,3,10,157.89,0.9859154929577464,0.0478005080893167,73
1068,2010,3,10,185.67,0.352112676056338,0.1633908276507554,73
1072,2003,3,10,92.15,0.028169014084507,0.0643802647412755,73
1076,1997,3,10,135.16,0.0140845070422535,0.0610375718678967,73
1080,1994,3,10,140.11,0.4929577464788732,0.0854392298435619,73
1083,2000,3,10,106.78,0.704225352112676,0.1024201096403262,73
1085,1984,3,10,304.81,0.056338028169014,0.058162855996791,73
1088,2000,3,10,,0.6619718309859155,0.0534162321165931,73
1091,2002,3,10,80.19,0.0422535211267605,0.0627757721620537,73
1097,1997,3,10,102.48,0.7746478873239436,0.5366359138922315,73
1104,1989,3,10,142.94,0.2676056338028169,0.1325043455007354,73
1108,2019,3,10,69.59,0.0140845070422535,0.0794892365289477,73
1113,2023,3,10,,0.2676056338028169,0.1329054686455408,73
1124,1994,3,10,362.81,0.676056338028169,0.1286936756250835,73
1233,1994,3,10,257.73,0.9154929577464788,0.0548870169808798,73
1236,1993,3,10,59.75,0.8591549295774648,0.0603021794357534,73
1241,2009,3,10,152.0,0.8591549295774648,0.0606364487230913,73
1244,2019,3,10,,0.8591549295774648,0.058162855996791,73
1248,2021,3,10,91.42,0.8591549295774648,0.0556892632704907,73
1252,2002,3,10,113.95,0.0,0.1277577216205375,73
