OBJECTID,HEIGHT_norm
21,3
78,3
112,3
138,3
209,3
232,3
255,3
263,3
276,6
279,3
291,6
296,3
299,3
382,3
452,3
525,3
545,3
552,3
565,3
569,3
584,3
588,3
599,3
609,3
648,3
651,3
751,3
777,3
806,6
859,3
1000,3
1005,3
1016,3
1019,3
1022,3
1031,3
1043,3
1049,3
1054,3
1057,3
1069,3
1073,3
1077,3
1081,3
1084,3
1094,3
1098,3
1101,3
1105,3
1109,3
1122,3
1149,3
1162,3
1237,3
1245,3
1249,3
1253,9
1263,3
1267,3
1281,3
1285,3
1289,3
1294,6
1297,3
1301,3
1304,6
1307,3
1310,3
1332,3
1336,3
1341,3
1347,3
1355,3
1358,3
1362,3
1377,3
1382,3
1405,3
1408,6
1413,3
1427,6
1430,6
1435,3
1440,6
1456,3
1482,6
1490,3
1496,3
1502,6
1509,3
1511,3
1527,3
1533,3
1541,3
1544,6
1560,3
1571,3
1582,3
1597,6
1600,6
1605,6
1619,3
1622,3
1631,3
1638,3
1658,3
1662,6
1667,3
1686,3
1689,3
1696,6
1699,3
1719,3
1723,3
1727,3
1741,3
1750,3
1759,3
1778,6
1793,3
1797,3
1801,6
1805,3
1808,6
1812,6
1819,3
1825,3
1834,6
1838,6
1844,3
1852,3
1854,6
1857,6
1859,9
1871,6
1886,3
1904,3
1919,6
1923,3
1931,6
1934,6
1937,3
1939,6
1942,6
1968,3
1976,3
1984,3
1992,3
2006,3
2012,3
2028,3
2043,3
2046,3
2052,3
2061,3
2068,3
2070,6
2074,6
2079,3
2086,3
2093,3
2099,6
2102,3
2106,3
2108,3
2111,3
2117,3
2120,3
2126,3
2134,3
2139,3
2145,3
2148,3
2151,3
2169,6
2186,3
2190,3
2209,3
2215,3
2227,6
2230,3
2236,6
2239,3
2245,3
2261,3
2264,6
2273,3
2276,3
2293,3
2303,3
2309,3
2313,3
2326,6
2333,6
2339,3
2353,6
2356,6
2368,3
2381,3
2387,3
2390,6
2394,3
2406,3
2413,3
2423,3
2429,3
2444,3
2449,3
2455,3
2460,6
2467,3
2471,3
2479,3
2482,3
2496,3
2507,3
2511,6
2518,6
2521,6
2532,3
2563,6
2584,3
2599,6
2610,3
2614,3
2626,6
2635,3
2645,3
2649,3
2652,3
2656,3
2662,3
2677,3
2683,3
2691,3
2697,3
2712,6
2732,3
2738,3
2744,3
2778,3
2791,3
2795,3
2809,6
2814,3
2823,3
2831,6
2846,3
2849,3
2856,3
2859,3
2866,6
2911,3
2915,6
2920,6
2930,3
2933,6
2957,3
2966,3
2972,3
2977,3
2979,3
3005,3
3011,3
3017,6
3022,3
3025,3
3029,3
3035,3
3040,6
3046,6
3055,3
3060,3
3074,3
3078,3
3081,3
3088,3
3096,3
3099,3
3103,3
3110,3
3114,3
3120,3
3125,3
3134,3
3142,3
3145,3
3148,6
3157,3
3167,3
3170,3
3175,3
3178,3
3182,3
3188,3
3193,3
3201,3
3205,3
3220,3
3226,3
3245,3
3255,3
3306,3
3310,3
3320,3
3323,3
3332,3
3335,3
3342,3
3346,3
3351,3
3355,3
3358,3
3363,3
3366,6
3369,3
3374,3
3377,3
3384,3
3390,3
3396,3
3400,3
3403,3
3406,3
3420,6
3423,3
3426,6
3434,6
3437,6
3441,3
3444,3
3454,3
3458,3
3469,3
3479,3
3504,3
3528,3
3535,3
3539,3
3543,3
3549,3
3553,3
3567,3
3569,3
3576,3
3580,3
3586,3
3590,3
3596,3
3599,3
3602,3
3605,3
3609,3
3615,3
3619,6
3622,3
3624,3
3629,3
3636,6
3639,3
3647,3
3650,3
3657,3
3660,3
3664,3
3668,3
3672,6
3679,3
3680,3
3685,3
3690,3
3695,3
3702,3
3707,3
3713,6
3722,6
3730,3
3738,3
3746,3
3751,3
3755,3
3760,3
3767,3
3780,3
3789,3
3793,3
3797,3
3799,3
3805,3
3808,3
3810,3
3814,3
3823,3
3827,3
3834,3
3839,3
3846,3
3851,3
3853,3
3857,3
3863,3
3871,3
3874,3
3877,3
3881,3
3896,3
3903,3
3906,3
3909,6
3913,3
3923,3
3925,3
3932,3
3938,3
3942,3
3949,6
3953,3
3962,3
3965,6
3969,3
3973,3
3975,6
3981,3
3990,3
3997,3
4000,3
4005,3
4007,3
4015,6
4020,3
4023,3
4026,3
4029,3
4041,6
4050,3
4055,9
4066,3
4071,3
4075,3
4112,3
4120,3
4128,3
4135,3
4148,3
4153,3
4156,3
4178,3
4184,3
4194,6
4199,3
4202,3
4205,3
4210,3
4234,3
4239,3
4247,3
4256,3
4260,3
4282,3
4303,9
4352,3
4358,3
4365,3
4368,3
4372,6
4381,3
4390,3
4393,3
4410,3
4420,6
4424,3
4429,3
4432,3
4439,3
4443,3
4455,3
4476,3
4478,3
4485,3
4488,6
4492,3
4500,3
4505,3
4508,3
4524,6
4551,6
4580,3
4595,3
4598,3
4603,3
4607,6
4615,3
4624,3
4627,3
4631,3
4642,3
4651,6
4659,3
4669,3
4671,3
4674,3
4678,3
4684,3
4690,3
4697,3
4701,3
4704,3
4731,3
4736,3
4741,3
4753,3
4760,3
4767,3
4772,3
4778,3
4793,3
4820,3
4892,3
4895,3
4898,3
5010,3
5058,3
5089,3
5102,3
5211,3
5237,3
5321,3
5359,3
5374,3
5474,3
5561,3
5564,3
5567,3
5570,3
5575,3
5593,3
5599,3
5601,3
5604,6
5611,3
5615,3
5629,3
5661,3
5698,9
5784,3
5885,3
5894,6
5897,9
6048,3
6055,3
6060,3
6062,3
6068,3
6070,3
6073,3
6077,3
6081,3
6085,6
6091,3
6094,3
6097,3
6100,3
6105,6
6108,6
6111,6
6160,3
6250,3
6279,3
6509,3
6616,3
6657,3
6665,3
6668,3
6676,3
6685,3
6701,3
6705,3
6709,3
6713,6
6791,3
6915,3
6958,3
7027,3
7136,3
7146,3
7192,3
7247,3
7253,3
7255,3
7259,3
7262,3
7266,3
7272,3
7281,3
7285,3
7290,3
7300,3
7306,3
7366,3
7401,6
7408,3
7500,3
7598,9
7647,6
7672,3
7786,6
7936,3
7942,3
7949,3
7955,3
7965,3
7971,3
7975,3
7977,3
7982,3
7987,3
7997,3
8002,6
8015,3
8050,3
8100,3
8106,3
8177,3
8310,3
8312,9
8500,6
8545,3
8574,3
8635,3
8766,3
8777,3
8876,6
8885,6
8888,3
8901,3
8905,3
8911,3
8914,3
8936,3
8953,6
9057,6
9109,3
9181,3
9197,3
9224,6
9282,6
9389,3
9488,3
9506,3
9539,12
9550,3
9553,3
9568,3
9670,3
9736,3
9770,6
9796,3
9808,3
9897,3
9984,3
9987,3
9990,3
9995,3
9999,3
10002,3
10006,3
10009,3
10092,6
10207,3
10211,3
10225,3
10240,3
10310,3
10341,3
10356,6
10376,3
10384,3
10400,3
10506,3
10632,3
10682,3
10690,3
10831,3
10886,3
10920,6
10943,3
11000,6
11058,3
11099,3
11233,3
11327,3
11333,6
11384,3
11447,3
11510,3
11518,3
11555,3
11580,3
11630,6
11639,3
11666,6
11690,3
11714,3
11718,3
11782,3
11841,3
11845,3
11860,9
11875,3
11895,3
11940,3
11946,3
11951,3
11991,3
12031,3
12097,6
12105,3
12141,3
12161,3
12265,3
12275,3
12530,3
12628,3
12631,3
12810,3
12851,3
12897,3
13014,3
13089,3
13095,3
13111,3
13138,3
13196,3
13397,3
13505,3
13509,3
13520,6
13523,3
13557,3
13561,3
13564,3
13571,3
13625,3
13647,3
13650,3
13664,3
13668,3
13676,3
13683,3
13791,3
13806,3
13945,12
13947,3
13977,3
14000,6
14032,3
14113,3
14289,3
14296,3
14473,3
14478,3
14553,3
14601,3
14623,6
14634,3
14663,3
14666,3
14670,3
14709,6
14719,6
14728,3
