OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
21,2000,3,11,72.0,270.0,13.25,50
78,1987,3,11,,180.0,8.39,10
112,1970,3,11,155.42,180.0,52.41,10
138,1990,3,11,138.68,350.0,6.9,76
209,1963,3,11,125.93,355.0,7.68,10
232,1977,3,11,77.91,260.0,9.7,50
255,1975,3,11,31.32,325.0,10.2,50
263,2016,3,11,191.37,355.0,9.18,50
276,1971,6,11,105.69,170.0,7.76,50
279,1972,3,11,76.74,170.0,7.89,10
291,2000,6,11,,170.0,7.6,50
296,1989,3,11,59.11,350.0,9.54,50
299,2023,3,11,113.84,350.0,9.6,50
382,1965,3,11,63.76,190.0,11.66,50
452,2001,3,11,81.94,35.0,8.42,76
525,2010,3,11,,130.0,41.14,10
545,1965,3,11,73.98,280.0,82.69,10
552,1947,3,11,24.18,200.0,31.73,50
565,2007,3,11,,225.0,7.28,50
569,1970,3,11,24.94,115.0,24.64,50
584,2018,3,11,44.13,195.0,7.58,50
588,2018,3,11,40.42,195.0,7.27,50
599,2003,3,11,,20.0,14.63,50
609,2017,3,11,,165.0,7.38,10
648,1993,3,11,,60.0,19.9,78
651,2018,3,11,117.96,25.0,64.25,78
751,2000,3,11,81.94,170.0,29.88,10
777,1998,3,11,53.7,355.0,8.17,50
806,1972,6,11,153.75,175.0,8.19,50
859,1971,3,11,208.72,350.0,22.52,50
1000,1959,3,11,,125.0,9.04,50
1005,2007,3,11,78.09,340.0,4.55,50
1016,1960,3,11,43.33,60.0,20.29,50
1019,1960,3,11,,120.0,8.55,50
1022,1935,3,11,93.19,125.0,6.74,50
1031,1995,3,11,46.03,330.0,6.88,50
1043,2022,3,11,153.69,105.0,5.86,50
1049,2023,3,11,185.26,240.0,inf,50
1054,2023,3,11,189.52,265.0,6.57,50
1057,2023,3,11,161.8,285.0,6.66,50
1069,2010,3,11,,125.0,24.44,10
1073,2001,3,11,61.96,10.0,9.63,50
1077,1997,3,11,61.81,5.0,9.13,50
1081,1975,3,11,,175.0,12.78,10
1084,2008,3,11,39.53,250.0,15.32,50
1094,1998,3,11,220.73,95.0,19.81,50
1098,1997,3,11,64.75,275.0,80.27,50
1101,2008,3,11,58.77,275.0,24.31,50
1105,1989,3,11,,95.0,19.82,50
1109,2019,3,11,,5.0,11.89,50
1122,1981,3,11,,185.0,57.66,78
1149,1993,3,11,18.13,30.0,11.59,50
1162,1973,3,11,102.09,130.0,39.96,50
1237,1993,3,11,59.75,305.0,9.02,50
1245,2019,3,11,,305.0,8.7,50
1249,2021,3,11,,305.0,8.33,50
1253,2002,9,11,33.07,0.0,19.11,50
1263,2012,3,11,122.61,45.0,10.54,10
1267,2012,3,11,,45.0,10.52,10
1281,1981,3,11,,20.0,12.68,50
1285,1982,3,11,,15.0,12.15,50
1289,2019,3,11,,5.0,12.41,50
1294,1982,6,11,,140.0,10.45,50
1297,1994,3,11,107.12,135.0,10.62,50
1301,1977,3,11,192.9,230.0,9.96,10
1304,1998,6,11,107.73,230.0,10.74,50
1307,2009,3,11,128.08,275.0,inf,10
1310,1983,3,11,,300.0,38.01,50
1332,1982,3,11,,25.0,6.22,50
1336,1980,3,11,,15.0,6.71,10
1341,1988,3,11,8.42,15.0,6.3,10
1347,1982,3,11,112.89,190.0,12.32,50
1355,1995,3,11,100.0,200.0,12.5,50
1358,1991,3,11,69.98,200.0,12.36,50
1362,1982,3,11,,200.0,12.41,50
1377,1991,3,11,143.74,5.0,88.11,10
1382,1980,3,11,105.87,95.0,6.84,50
1405,1980,3,11,63.13,275.0,20.43,50
1408,1982,6,11,124.06,275.0,20.24,50
1413,2000,3,11,,275.0,20.58,10
1427,1994,6,11,,5.0,12.48,10
1430,1983,6,11,160.65,95.0,20.33,10
1435,1988,3,11,206.33,95.0,20.4,50
1440,2003,6,11,,95.0,20.17,10
1456,1978,3,11,10606.58,10.0,0.0,78
1482,2013,6,11,,190.0,6.16,10
1490,1990,3,11,,195.0,6.32,50
1496,1983,3,11,110.69,275.0,20.21,10
1502,1980,6,11,,5.0,91.41,50
1509,2019,3,11,,355.0,6.43,50
1511,1983,3,11,,355.0,6.44,50
1527,1986,3,11,,175.0,12.48,10
1533,1983,3,11,,170.0,12.44,50
1541,1998,3,11,57.0,160.0,12.34,50
1544,1987,6,11,121.17,195.0,126.04,50
1560,1987,3,11,,20.0,52.53,50
1571,1973,3,11,,175.0,6.44,50
1582,1983,3,11,170.87,355.0,6.51,50
1597,1993,6,11,54.66,175.0,6.35,50
1600,1982,6,11,,175.0,6.4,50
1605,1985,6,11,54.09,355.0,6.37,50
1619,2022,3,11,,355.0,6.41,10
1622,1996,3,11,,355.0,6.4,50
1631,2021,3,11,,175.0,6.34,10
1638,1983,3,11,56.0,175.0,6.38,78
1658,2020,3,11,139.56,95.0,25.78,10
1662,2020,6,11,,175.0,6.5,50
1667,1994,3,11,70.26,275.0,6.94,10
1686,2000,3,11,,225.0,82.66,78
1689,1980,3,11,114.17,325.0,26.85,50
1696,1992,6,11,135.92,0.0,10.42,50
1699,1983,3,11,84.74,350.0,10.46,10
1719,1989,3,11,64.2,170.0,9.24,50
1723,1996,3,11,41.81,170.0,52.65,50
1727,1981,3,11,,175.0,41.55,50
1741,2005,3,11,82.68,335.0,10.25,50
1750,2002,3,11,,345.0,6.3,50
1759,1983,3,11,,345.0,6.32,50
1778,1996,6,11,155.45,155.0,10.2,50
1793,1988,3,11,,315.0,10.45,50
1797,1970,3,11,,0.0,10.27,50
1801,1997,6,11,94.52,10.0,9.9,50
1805,1994,3,11,93.0,185.0,10.23,50
1808,1982,6,11,116.99,340.0,41.81,50
1812,1999,6,11,,345.0,6.58,50
1819,1982,3,11,74.69,355.0,6.32,10
1825,1981,3,11,152.75,65.0,6.2,10
1834,1981,6,11,,80.0,46.6,50
1838,1999,6,11,,235.0,33.31,50
1844,1983,3,11,,235.0,9.98,50
1852,1977,3,11,,275.0,114.84,50
1854,2000,6,11,107.24,355.0,10.37,10
1857,1995,6,11,121.14,355.0,10.6,50
1859,1996,9,11,133.31,355.0,15.62,10
1871,1982,6,11,,90.0,22.75,50
1886,1995,3,11,4.27,225.0,36.49,10
1904,1980,3,11,,285.0,10.65,10
1919,1977,6,11,123.92,95.0,9.61,50
1923,1991,3,11,,275.0,12.45,50
1931,1987,6,11,126.48,275.0,12.2,50
1934,1986,6,11,227.41,350.0,31.75,50
1937,2006,3,11,134.56,95.0,6.4,50
1939,1989,6,11,108.56,270.0,56.9,50
1942,1990,6,11,186.05,70.0,8.97,50
