OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
1,1961,3,1,105.4,90.0,9.61,33
2,1941,3,1,154.52,90.0,9.63,33
3,1969,3,1,383.83,165.0,0.0,33
4,1968,3,1,176.82,270.0,11.35,33
9,1960,3,1,152.38,90.0,8.21,33
10,1971,3,1,106.14,90.0,8.99,33
13,1973,6,1,206.4,90.0,8.74,33
14,1974,3,1,138.73,90.0,8.52,33
15,1975,3,1,176.0,90.0,8.34,33
17,1970,3,1,105.11,90.0,8.74,33
18,1975,9,1,135.85,270.0,13.15,33
20,1970,3,1,110.33,270.0,13.21,33
23,1971,3,1,45.78,0.0,0.0,33
26,1974,3,1,82.68,270.0,13.3,33
27,1976,6,1,91.77,270.0,13.29,33
29,1968,3,1,114.71,270.0,13.25,33
31,1974,3,1,107.09,270.0,13.23,33
33,2016,9,1,545.82,270.0,13.48,33
34,1971,3,1,104.94,185.0,10.94,33
36,1971,3,1,91.15,180.0,10.84,33
38,1971,3,1,128.43,180.0,10.93,33
40,1971,3,1,120.96,270.0,13.27,33
42,2006,3,1,388.52,270.0,8.65,33
43,1957,3,1,168.59,0.0,8.03,33
45,1991,9,1,110.92,90.0,48.35,33
47,1971,3,1,141.13,90.0,10.76,33
48,2009,9,1,127.86,90.0,10.4,33
50,1976,12,1,244.66,90.0,10.41,33
53,1974,3,1,120.82,270.0,8.86,33
54,1973,3,1,111.91,270.0,9.0,33
55,1971,3,1,121.05,270.0,8.34,33
57,1978,6,1,234.22,0.0,8.45,33
58,1997,3,1,257.54,0.0,8.37,33
60,1985,6,1,97.46,0.0,8.35,33
61,2008,6,1,296.21,90.0,12.64,33
62,1971,3,1,290.2,90.0,10.16,33
63,1971,3,1,268.43,90.0,10.01,33
64,1986,3,1,269.33,90.0,9.93,33
65,1961,3,1,114.29,90.0,10.16,33
66,1969,12,1,58.03,90.0,10.3,33
68,1974,3,1,63.39,180.0,8.07,33
69,1975,3,1,28.93,180.0,8.07,33
70,1961,9,1,42.58,180.0,8.06,33
72,1971,6,1,143.0,180.0,8.03,33
75,1961,3,1,42.95,180.0,11.66,33
76,1987,6,1,170.49,180.0,8.39,33
80,1987,3,1,200.92,180.0,8.06,33
81,1995,6,1,445.34,300.0,22.11,33
84,1971,3,1,87.57,0.0,4.96,33
87,2003,6,1,329.24,310.0,43.72,33
90,2007,6,1,379.42,0.0,29.2,33
91,2000,3,1,197.9,275.0,10.36,33
92,1965,3,1,167.04,355.0,10.08,33
94,1965,3,1,128.57,355.0,10.06,33
95,1970,6,1,130.5,355.0,10.04,33
102,1993,9,1,178.82,130.0,15.26,33
104,1969,3,1,188.36,130.0,15.22,33
106,1990,3,1,212.52,130.0,23.61,33
108,1970,3,1,147.1,180.0,32.54,33
110,1972,3,1,182.23,180.0,42.32,33
111,1970,9,1,158.79,180.0,52.41,33
114,1960,3,1,159.58,275.0,10.35,33
115,1981,6,1,127.22,270.0,10.33,33
117,1970,6,1,168.3,270.0,10.29,33
118,1970,3,1,154.14,275.0,10.26,33
121,1960,3,1,159.16,270.0,10.23,33
123,1985,3,1,169.9,355.0,9.81,33
124,2003,3,1,287.01,355.0,10.04,33
127,1980,3,1,302.52,310.0,15.19,33
128,1988,6,1,138.42,90.0,9.95,33
130,2003,3,1,315.43,90.0,9.93,33
132,1986,3,1,204.88,180.0,8.26,33
133,1973,3,1,96.49,310.0,15.19,33
134,1973,3,1,90.96,310.0,15.14,33
135,1963,3,1,105.48,180.0,8.37,33
136,1960,9,1,182.52,310.0,15.16,33
139,1980,3,1,96.25,350.0,6.8,33
141,2007,3,1,143.25,350.0,6.26,33
142,1967,3,1,100.33,350.0,6.15,33
143,1971,3,1,98.42,350.0,6.17,33
144,2006,3,1,139.26,350.0,6.2,33
145,1965,3,1,64.46,350.0,6.22,33
147,1968,3,1,56.5,350.0,6.24,33
148,1969,3,1,146.15,350.0,5.34,33
149,1960,3,1,142.75,350.0,5.2,33
150,1969,3,1,156.24,350.0,5.12,33
152,1996,3,1,76.65,350.0,5.23,33
153,1969,3,1,63.28,350.0,5.12,33
154,1992,3,1,119.7,350.0,5.06,33
155,1969,3,1,49.98,350.0,4.98,33
156,1969,3,1,76.67,350.0,4.83,33
157,2007,3,1,118.33,350.0,4.65,33
158,2001,3,1,91.96,350.0,10.76,33
159,1970,6,1,160.43,350.0,93.25,33
161,1982,6,1,92.45,350.0,4.94,33
163,1975,3,1,117.42,130.0,10.86,33
164,1982,9,1,86.55,350.0,4.73,33
