OBJECTID,HEIGHT_norm
5,0.03
1092,0.03
1272,0.09
1453,0.03
1671,0.03
2492,0.03
4513,0.06
4891,0.03
5153,0.03
5697,0.09
6158,0.03
6483,0.03
6498,0.03
6499,0.03
6647,0.03
6760,0.06
6797,0.03
7552,0.03
7571,0.03
7616,0.03
7617,0.09
8375,0.03
8404,0.03
9395,0.06
10410,0.03
10473,0.06
10512,0.03
10573,0.03
10574,0.03
11053,0.03
11358,0.09
11573,0.03
11597,0.06
11668,0.03
11798,0.03
11799,0.03
11800,0.03
12641,0.09
13183,0.03
14476,0.15
15235,0.03
15339,0.03
16170,0.06
16172,0.03
16364,0.03
16566,0.15
16731,0.09
16786,0.03
16916,0.06
17256,0.09
17355,0.03
17777,0.06
17807,0.03
18326,0.12
18346,0.03
18575,0.03
18577,0.03
18631,0.12
18813,0.03
19022,0.03
19149,0.03
19295,0.15
19299,0.03
19312,0.03
19366,0.06
19421,0.06
19445,0.03
19450,0.03
19865,0.03
19985,0.06
19997,0.09
20155,0.09
20335,0.03
20527,0.03
20653,0.12
20800,0.03
20819,0.12
21028,0.06
21657,0.03
21803,0.03
21988,0.12
22123,0.09
22140,0.09
22142,0.03
22268,0.06
22270,0.06
22276,0.03
22293,0.03
22330,0.09
22357,0.06
22359,0.03
22499,0.03
22626,0.09
22665,0.03
22746,0.03
23014,0.03
23048,0.03
23304,0.03
23307,0.03
23658,0.03
23666,0.03
23741,0.03
24143,0.03
24229,0.03
24376,0.03
24670,0.03
24901,0.06
24914,0.03
24915,0.12
24942,0.09
25333,0.06
25336,0.06
25349,0.09
25353,0.03
25355,0.12
25357,0.03
25531,0.15
25900,0.03
26061,0.12
26379,0.03
26617,0.06
26619,0.03
26692,0.03
26693,0.06
26695,0.03
26698,0.03
27696,0.03
27782,0.03
27889,0.03
27913,0.03
27914,0.03
27915,0.03
28033,0.09
28247,0.03
28810,0.03
29103,0.03
29108,0.09
29318,0.03
29928,0.03
29982,0.06
29999,0.03
30002,0.03
30181,0.12
30184,0.03
30187,0.06
30346,0.03
30357,0.03
30776,0.06
30901,0.09
31211,0.03
31212,0.09
31447,0.03
31448,0.03
31508,0.03
31674,0.09
32197,0.03
32985,0.12
33058,0.03
33118,0.03
33119,0.12
33120,0.03
33123,0.12
34311,0.03
34456,0.09
35044,0.03
35271,0.03
35277,0.03
35305,0.09
35307,0.06
35468,0.03
35594,0.03
35921,0.03
35957,0.03
36759,0.03
37619,0.09
