OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
5,1976,3,4,1714.82,0.8873239436619719,0.1698756518251103,15
1092,1991,3,4,231.43,0.7746478873239436,0.1870570931942773,15
1272,1999,9,4,2713.39,0.8591549295774648,0.2646744217141329,15
1453,1977,3,4,3501.34,0.2676056338028169,0.2902125952667468,15
1671,1980,3,4,357.79,0.2253521126760563,0.33701029549405,15
2492,1985,3,4,1187.35,0.8028169014084507,0.1604492579221821,15
4513,2006,6,4,1934.07,0.0422535211267605,0.1162588581361144,15
4891,2008,3,4,713.06,0.0,0.544591522930873,15
5153,1964,3,4,4737.46,0.676056338028169,0.603556625217275,15
5697,2010,9,4,2291.87,0.7887323943661971,0.0809600213932343,15
6158,1960,3,4,1413.25,0.1549295774647887,0.2119267281722155,15
6483,1960,3,4,170.26,0.7887323943661971,0.1565717341890627,15
6498,1960,3,4,1347.1,0.2394366197183098,0.3554619601551009,15
6499,1960,3,4,1638.39,0.1830985915492957,0.1530953336007487,15
6647,1983,3,4,2125.58,0.6901408450704225,0.0911218077283059,15
6760,2005,6,4,1089.24,0.028169014084507,0.0,16
6797,1960,3,4,180.34,0.5774647887323944,0.5109640326246825,15
7552,1991,3,4,145.2,0.7183098591549296,0.1971520256718812,15
7571,2005,3,4,181.38,0.7183098591549296,0.0817622676828453,3
7616,1960,3,4,270.76,0.4647887323943662,0.0787538440968043,15
7617,1988,9,4,645.2,0.4647887323943662,0.0794223826714801,15
8375,1936,3,4,324.95,0.7183098591549296,0.0644471185987431,15
8404,1956,3,4,194.6,0.1126760563380281,0.0918572001604492,15
9395,1959,6,4,430.96,0.7183098591549296,0.0671881267549137,15
10410,1890,3,4,956.3,0.5070422535211268,0.578352720951999,15
10473,1960,6,4,365.04,0.2676056338028169,0.0614386950127022,15
10512,1957,3,4,637.96,0.0845070422535211,0.1916031555020724,15
10573,1996,3,4,1359.96,0.7746478873239436,0.0605027410081561,15
10574,2003,3,4,122.76,0.0,0.0517448856799037,3
11053,1970,3,4,439.31,0.7887323943661971,0.2067789811472122,15
11358,1963,9,4,191.08,0.7323943661971831,0.092993715737398,15
11573,1900,3,4,988.95,0.2535211267605634,0.2512367963631501,41
11597,1956,6,4,486.13,0.5070422535211268,0.0525471319695146,15
11668,1970,3,4,194.66,0.7605633802816901,0.0612381334402995,15
11798,1965,3,4,3313.58,1.0,0.4097472924187725,15
11799,2006,3,4,558.53,0.9577464788732394,0.4155635780184516,15
11800,1965,3,4,1553.86,0.9577464788732394,0.2938227035699959,15
12641,1986,9,4,1818.83,0.971830985915493,0.2047065115657173,3
13183,1961,3,4,1950.23,0.6056338028169014,0.3230378392833266,15
14476,2012,15,4,1710.96,0.9577464788732394,0.3419574809466505,15
15235,1954,3,4,246.25,0.0,0.054686455408477,15
15339,1984,3,4,16123.13,0.704225352112676,0.4077416766947452,41
16170,1949,6,4,778.76,0.2394366197183098,0.075812274368231,15
16172,1935,3,4,168.72,0.2394366197183098,0.0756785666532958,15
16364,1958,3,4,1465.78,0.676056338028169,0.0796229442438828,15
16566,2009,15,4,2799.72,0.8028169014084507,0.3449659045326915,15
16731,1942,9,4,81.32,0.1971830985915492,0.0526808396844497,15
16786,1900,3,4,1163.67,0.4929577464788732,0.0456611846503543,15
16916,1898,6,4,1966.81,0.0704225352112676,0.0990105629094798,15
17256,2000,9,4,2574.78,0.4507042253521127,0.1036234790747426,16
17355,1950,3,4,504.58,0.2253521126760563,0.0655167803182243,15
17777,1955,6,4,100.16,0.971830985915493,0.0354993983152827,15
17807,1903,3,4,2000.14,0.2112676056338028,0.0419842224896376,15
18326,1999,12,4,2757.16,0.2253521126760563,0.0813611445380398,15
18346,1969,3,4,194.87,0.0,0.0795560903864153,15
18575,2006,3,4,2149.49,0.0,0.196550340954673,3
18577,2007,3,4,432.24,0.6056338028169014,0.1559031956143869,15
18631,2022,12,4,2601.37,0.0985915492957746,0.2485626420644471,15
18813,1978,3,4,937.03,0.7323943661971831,0.1385211926728172,15
19022,1880,3,4,250.43,0.6901408450704225,0.0519454472523064,15
19149,1940,3,4,291.03,0.4366197183098591,0.0355662521727503,15
19295,1947,15,4,907.48,0.8591549295774648,0.0340954673084636,15
19299,1947,3,4,798.66,0.1267605633802817,0.0650488033159513,15
19312,1947,3,4,166.13,0.4929577464788732,0.0708650889156304,15
19366,1947,6,4,535.05,0.1267605633802817,0.0649819494584837,15
19421,1927,6,4,569.53,0.1126760563380281,0.1829121540312875,15
19445,1930,3,4,362.7,0.4788732394366197,0.099612247626688,15
19450,1900,3,4,1255.4,0.323943661971831,0.0322235592993715,15
19865,1930,3,4,1026.45,0.7605633802816901,0.0697954271961492,15
19985,1900,6,4,797.78,0.0140845070422535,0.3461024201096403,15
19997,1900,9,4,168.45,0.5070422535211268,0.3272496323037839,15
20155,1929,9,4,1299.47,0.9577464788732394,0.0553549939831528,15
20335,1898,3,4,611.63,0.2957746478873239,0.064781387886081,3
20527,2009,3,4,783.52,0.7605633802816901,0.5748763203636849,3
20653,2000,12,4,2949.85,0.8732394366197183,0.3095333600748762,15
20800,2008,3,4,1623.34,0.2535211267605634,0.0793555288140125,15
20819,2007,12,4,4416.68,0.2112676056338028,0.0703971119133573,3
21028,1947,6,4,209.13,0.4647887323943662,0.0339617595935285,15
21657,1950,3,4,756.02,0.8732394366197183,0.3301243481748896,15
21803,1975,3,4,633.77,0.2253521126760563,0.3880197887418103,15
21988,2007,12,4,1720.4,0.4366197183098591,0.0401791683380131,15
22123,1900,9,4,108.48,0.9859154929577464,0.034830859740607,3
22140,2012,9,4,96.9,0.4366197183098591,0.039243214333467,35
22142,1956,3,4,708.15,0.7464788732394366,0.0484021928065249,15
22268,2023,6,4,457.29,0.971830985915493,0.035766813745153,15
22270,2023,6,4,112.73,0.971830985915493,0.0354325444578152,15
22276,1920,3,4,2229.01,0.2253521126760563,0.0462628693675625,15
22293,1900,3,4,1298.26,0.5633802816901409,0.0469982617997058,15
22330,1998,9,4,4773.38,0.647887323943662,0.0416499532022997,15
22357,1940,6,4,297.36,0.2253521126760563,0.035766813745153,15
22359,1962,3,4,268.82,0.2253521126760563,0.0363684984623612,15
22499,1880,3,4,188.29,0.4366197183098591,0.0693274501938761,15
22626,2007,9,4,805.47,0.1830985915492957,0.0,15
22665,1960,3,4,163.06,0.2253521126760563,0.0662521727503677,15
22746,1945,3,4,93.02,0.7464788732394366,0.0828319294023265,15
23014,2011,3,4,5217.95,0.7323943661971831,0.7295761465436554,15
23048,1970,3,4,1371.12,0.0845070422535211,0.4909078753844096,15
23304,1959,3,4,193.86,0.2253521126760563,0.0670544190399786,15
23307,1971,3,4,289.62,0.2253521126760563,0.0667870036101083,15
23658,1968,3,4,1929.21,0.5774647887323944,0.0,77
23666,2008,3,4,850.9,0.1549295774647887,0.0,41
23741,1977,3,4,1633.56,0.6338028169014085,0.4929134911084369,15
24143,1948,3,4,425.57,0.2676056338028169,0.2085171814413691,13
24229,1880,3,4,779.02,0.7464788732394366,0.0695280117662789,15
24376,2003,3,4,604.24,0.7323943661971831,0.0659179034630298,15
24670,1962,3,4,125.21,0.7746478873239436,0.5503409546730845,15
24901,2012,6,4,392.96,0.2112676056338028,0.0937291081695413,16
24914,2003,3,4,1730.63,0.7464788732394366,0.1036234790747426,15
24915,2006,12,4,3503.49,0.2112676056338028,0.237063778580024,77
24942,1900,9,4,816.2,0.7323943661971831,0.2045059499933146,41
25333,1998,6,4,2032.5,0.7464788732394366,0.1500200561572402,15
25336,1997,6,4,576.24,0.0,0.2372643401524267,13
25349,1977,9,4,2731.75,0.2112676056338028,0.4365556892632704,15
25353,1977,3,4,1946.91,0.4647887323943662,0.0,15
25355,1988,12,4,2927.63,0.971830985915493,0.2038374114186388,15
25357,2002,3,4,508.91,0.4647887323943662,0.0,15
25531,1962,15,4,1248.42,0.2535211267605634,0.311940098943709,15
25900,1996,3,4,2062.43,0.2676056338028169,0.0671881267549137,15
26061,2012,12,4,464.27,0.2253521126760563,0.0730712662120604,15
26379,1925,3,4,142.77,0.028169014084507,0.0661853188929001,15
26617,1950,6,4,803.02,0.2112676056338028,0.0917234924455141,53
26619,2009,3,4,1679.3,0.7464788732394366,0.1083701029549405,15
26692,1960,3,4,632.45,0.1126760563380281,0.6122476266880599,15
26693,2000,6,4,777.48,0.7183098591549296,0.1756250835673218,16
26695,1996,3,4,1306.45,0.9859154929577464,0.1070330258055889,53
26698,2012,3,4,798.43,0.7183098591549296,0.1692739671079021,15
27696,1980,3,4,472.6,0.2112676056338028,0.0667870036101083,15
27782,1997,3,4,6043.99,0.2535211267605634,0.4971921379863618,15
27889,1960,3,4,347.72,0.2112676056338028,0.1076347105227971,15
27913,1960,3,4,7899.57,0.1690140845070422,0.1136515576948789,15
27914,1996,3,4,1342.39,0.3661971830985915,0.2330525471319695,15
27915,1920,3,4,5321.39,0.7746478873239436,0.2497660114988634,15
28033,1992,9,4,2213.4,0.9014084507042254,0.635713330659179,15
28247,1930,3,4,345.48,0.4788732394366197,0.0663858804653028,15
28810,1972,3,4,398.18,0.4647887323943662,0.0671881267549137,15
29103,2007,3,4,3480.12,0.1830985915492957,0.3161518919641663,53
29108,1963,9,4,2084.22,0.352112676056338,0.2146008824709185,53
29318,2000,3,4,106.65,0.7323943661971831,0.0663190266078352,15
29928,1930,3,4,327.54,0.7183098591549296,0.0936622543120738,15
29982,1979,6,4,2019.3,0.704225352112676,0.1055622409413023,15
29999,1997,3,4,174.33,0.971830985915493,0.0806257521058965,15
30002,1992,3,4,1087.86,0.352112676056338,0.1776306992913491,15
30181,1939,12,4,2733.31,0.3661971830985915,0.330859740607033,15
30184,1939,3,4,342.2,0.5070422535211268,0.1080358336676026,15
30187,1939,6,4,444.23,0.5070422535211268,0.1082363952400053,15
30346,1950,3,4,119.08,0.2253521126760563,0.1061639256585104,15
30357,1998,3,4,81.24,0.7323943661971831,0.0461291616526273,15
30776,1989,6,4,1857.13,0.8450704225352113,0.1762936221419976,15
30901,1994,9,4,3497.67,0.6056338028169014,0.1070330258055889,15
31211,1977,3,4,1234.4,0.2112676056338028,0.0,15
31212,1981,9,4,2918.3,0.704225352112676,0.1399251236796363,3
31447,1970,3,4,244.5,0.4647887323943662,0.0796229442438828,15
31448,1970,3,4,333.19,0.6056338028169014,0.3221018852787805,15
31508,1981,3,4,1626.47,0.1126760563380281,0.2390025404465837,15
31674,1930,9,4,212.52,0.352112676056338,0.105762802513705,15
32197,1960,3,4,333.0,0.352112676056338,0.0534830859740607,15
32985,1986,12,4,1134.97,0.0845070422535211,0.5528145473993848,3
33058,1965,3,4,2039.29,0.352112676056338,0.3987832597940901,15
33118,1973,3,4,299.19,0.352112676056338,0.2190132370637785,15
