OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
5,1976,3,4,1714.82,315.0,25.41,15
1092,1991,3,4,231.43,275.0,27.98,15
1272,1999,9,4,2713.39,305.0,39.59,15
1453,1977,3,4,3501.34,95.0,43.41,15
1671,1980,3,4,357.79,80.0,50.41,15
2492,1985,3,4,1187.35,285.0,24.0,15
4513,2006,6,4,1934.07,15.0,17.39,15
4891,2008,3,4,713.06,0.0,81.46,15
5153,1964,3,4,4737.46,240.0,90.28,15
5697,2010,9,4,2291.87,280.0,12.11,15
6158,1960,3,4,1413.25,55.0,31.7,15
6483,1960,3,4,170.26,280.0,23.42,15
6498,1960,3,4,1347.1,85.0,53.17,15
6499,1960,3,4,1638.39,65.0,22.9,15
6647,1983,3,4,2125.58,245.0,13.63,15
6760,2005,6,4,1089.24,10.0,0.0,16
6797,1960,3,4,180.34,205.0,76.43,15
7552,1991,3,4,145.2,255.0,29.49,15
7571,2005,3,4,181.38,255.0,12.23,3
7616,1960,3,4,270.76,165.0,11.78,15
7617,1988,9,4,645.2,165.0,11.88,15
8375,1936,3,4,324.95,255.0,9.64,15
8404,1956,3,4,194.6,40.0,13.74,15
9395,1959,6,4,430.96,255.0,10.05,15
10410,1890,3,4,956.3,180.0,86.51,15
10473,1960,6,4,365.04,95.0,9.19,15
10512,1957,3,4,637.96,30.0,28.66,15
10573,1996,3,4,1359.96,275.0,9.05,15
10574,2003,3,4,122.76,0.0,7.74,3
11053,1970,3,4,439.31,280.0,30.93,15
11358,1963,9,4,191.08,260.0,13.91,15
11573,1900,3,4,988.95,90.0,37.58,41
11597,1956,6,4,486.13,180.0,7.86,15
11668,1970,3,4,194.66,270.0,9.16,15
11798,1965,3,4,3313.58,355.0,61.29,15
11799,2006,3,4,558.53,340.0,62.16,15
11800,1965,3,4,1553.86,340.0,43.95,15
12641,1986,9,4,1818.83,345.0,30.62,3
13183,1961,3,4,1950.23,215.0,48.32,15
14476,2012,15,4,1710.96,340.0,51.15,15
15235,1954,3,4,246.25,0.0,8.18,15
15339,1984,3,4,16123.13,250.0,60.99,41
16170,1949,6,4,778.76,85.0,11.34,15
16172,1935,3,4,168.72,85.0,11.32,15
16364,1958,3,4,1465.78,240.0,11.91,15
16566,2009,15,4,2799.72,285.0,51.6,15
16731,1942,9,4,81.32,70.0,7.88,15
16786,1900,3,4,1163.67,175.0,6.83,15
16916,1898,6,4,1966.81,25.0,14.81,15
17256,2000,9,4,2574.78,160.0,15.5,16
17355,1950,3,4,504.58,80.0,9.8,15
17777,1955,6,4,100.16,345.0,5.31,15
17807,1903,3,4,2000.14,75.0,6.28,15
18326,1999,12,4,2757.16,80.0,12.17,15
18346,1969,3,4,194.87,0.0,11.9,15
18575,2006,3,4,2149.49,0.0,29.4,3
18577,2007,3,4,432.24,215.0,23.32,15
18631,2022,12,4,2601.37,35.0,37.18,15
18813,1978,3,4,937.03,260.0,20.72,15
19022,1880,3,4,250.43,245.0,7.77,15
19149,1940,3,4,291.03,155.0,5.32,15
19295,1947,15,4,907.48,305.0,5.1,15
19299,1947,3,4,798.66,45.0,9.73,15
19312,1947,3,4,166.13,175.0,10.6,15
19366,1947,6,4,535.05,45.0,9.72,15
19421,1927,6,4,569.53,40.0,27.36,15
19445,1930,3,4,362.7,170.0,14.9,15
19450,1900,3,4,1255.4,115.0,4.82,15
19865,1930,3,4,1026.45,270.0,10.44,15
19985,1900,6,4,797.78,5.0,51.77,15
19997,1900,9,4,168.45,180.0,48.95,15
20155,1929,9,4,1299.47,340.0,8.28,15
20335,1898,3,4,611.63,105.0,9.69,3
20527,2009,3,4,783.52,270.0,85.99,3
20653,2000,12,4,2949.85,310.0,46.3,15
20800,2008,3,4,1623.34,90.0,11.87,15
20819,2007,12,4,4416.68,75.0,10.53,3
21028,1947,6,4,209.13,165.0,5.08,15
21657,1950,3,4,756.02,310.0,49.38,15
21803,1975,3,4,633.77,80.0,58.04,15
21988,2007,12,4,1720.4,155.0,6.01,15
22123,1900,9,4,108.48,350.0,5.21,3
22140,2012,9,4,96.9,155.0,5.87,35
22142,1956,3,4,708.15,265.0,7.24,15
22268,2023,6,4,457.29,345.0,5.35,15
22270,2023,6,4,112.73,345.0,5.3,15
22276,1920,3,4,2229.01,80.0,6.92,15
22293,1900,3,4,1298.26,200.0,7.03,15
22330,1998,9,4,4773.38,230.0,6.23,15
22357,1940,6,4,297.36,80.0,5.35,15
22359,1962,3,4,268.82,80.0,5.44,15
22499,1880,3,4,188.29,155.0,10.37,15
22626,2007,9,4,805.47,65.0,0.0,15
22665,1960,3,4,163.06,80.0,9.91,15
22746,1945,3,4,93.02,265.0,12.39,15
23014,2011,3,4,5217.95,260.0,109.13,15
23048,1970,3,4,1371.12,30.0,73.43,15
23304,1959,3,4,193.86,80.0,10.03,15
23307,1971,3,4,289.62,80.0,9.99,15
23658,1968,3,4,1929.21,205.0,0.0,77
23666,2008,3,4,850.9,55.0,0.0,41
23741,1977,3,4,1633.56,225.0,73.73,15
24143,1948,3,4,425.57,95.0,31.19,13
24229,1880,3,4,779.02,265.0,10.4,15
24376,2003,3,4,604.24,260.0,9.86,15
24670,1962,3,4,125.21,275.0,82.32,15
24901,2012,6,4,392.96,75.0,14.02,16
24914,2003,3,4,1730.63,265.0,15.5,15
24915,2006,12,4,3503.49,75.0,35.46,77
24942,1900,9,4,816.2,260.0,30.59,41
25333,1998,6,4,2032.5,265.0,22.44,15
25336,1997,6,4,576.24,0.0,35.49,13
25349,1977,9,4,2731.75,75.0,65.3,15
25353,1977,3,4,1946.91,165.0,inf,15
25355,1988,12,4,2927.63,345.0,30.49,15
25357,2002,3,4,508.91,165.0,inf,15
25531,1962,15,4,1248.42,90.0,46.66,15
25900,1996,3,4,2062.43,95.0,10.05,15
26061,2012,12,4,464.27,80.0,10.93,15
26379,1925,3,4,142.77,10.0,9.9,15
26617,1950,6,4,803.02,75.0,13.72,53
26619,2009,3,4,1679.3,265.0,16.21,15
26692,1960,3,4,632.45,40.0,91.58,15
26693,2000,6,4,777.48,255.0,26.27,16
26695,1996,3,4,1306.45,350.0,16.01,53
26698,2012,3,4,798.43,255.0,25.32,15
27696,1980,3,4,472.6,75.0,9.99,15
27782,1997,3,4,6043.99,90.0,74.37,15
27889,1960,3,4,347.72,75.0,16.1,15
27913,1960,3,4,7899.57,60.0,17.0,15
27914,1996,3,4,1342.39,130.0,34.86,15
27915,1920,3,4,5321.39,275.0,37.36,15
28033,1992,9,4,2213.4,320.0,95.09,15
28247,1930,3,4,345.48,170.0,9.93,15
28810,1972,3,4,398.18,165.0,10.05,15
29103,2007,3,4,3480.12,65.0,47.29,53
29108,1963,9,4,2084.22,125.0,32.1,53
29318,2000,3,4,106.65,260.0,9.92,15
29928,1930,3,4,327.54,255.0,14.01,15
29982,1979,6,4,2019.3,250.0,15.79,15
29999,1997,3,4,174.33,345.0,12.06,15
30002,1992,3,4,1087.86,125.0,26.57,15
30181,1939,12,4,2733.31,130.0,49.49,15
30184,1939,3,4,342.2,180.0,16.16,15
30187,1939,6,4,444.23,180.0,16.19,15
30346,1950,3,4,119.08,80.0,15.88,15
30357,1998,3,4,81.24,260.0,6.9,15
30776,1989,6,4,1857.13,300.0,26.37,15
30901,1994,9,4,3497.67,215.0,16.01,15
31211,1977,3,4,1234.4,75.0,inf,15
31212,1981,9,4,2918.3,250.0,20.93,3
31447,1970,3,4,244.5,165.0,11.91,15
31448,1970,3,4,333.19,215.0,48.18,15
31508,1981,3,4,1626.47,40.0,35.75,15
31674,1930,9,4,212.52,125.0,15.82,15
32197,1960,3,4,333.0,125.0,8.0,15
32985,1986,12,4,1134.97,30.0,82.69,3
33058,1965,3,4,2039.29,125.0,59.65,15
33118,1973,3,4,299.19,125.0,32.76,15
33119,1973,12,4,296.23,125.0,43.29,41
33120,1966,3,4,319.49,125.0,20.66,15
33123,1988,12,4,989.02,215.0,43.08,53
34311,1971,3,4,241.15,125.0,12.04,15
